,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
2091,-3062.72,397.12,-0.00405,0.86504,0.42848,0.01764
2092,-3190.0,453.84,0.04587,0.93498,0.51336,0.23695
2093,-3173.82,437.19,-0.00958,0.87659,0.42872,0.00344
2094,-3126.17,416.99,0.02242,0.8373,0.44107,0.02346
2095,-3176.29,492.95,0.09578,0.89678,0.54418,0.29025
2096,-3202.66,470.46,0.06606,0.87413,0.50313,0.17671
2097,-3134.16,448.77,0.01801,0.90902,0.47252,0.03067
2098,-3064.79,364.47,-0.01142,0.88857,0.43287,0.00384
2099,-3126.56,451.74,0.0179,0.87038,0.4531,0.03083
2100,-3187.6,459.94,0.00112,0.88422,0.44323,0.00609
2101,-3490.53,602.23,0.15281,0.89915,0.60238,0.46452
2102,-3388.01,699.99,0.04471,0.88429,0.48686,0.39597
2103,-3176.49,511.52,0.01154,0.86754,0.44531,0.11382
2104,-3116.18,376.46,-0.00203,0.95874,0.47734,0.01166
2105,-3114.4,461.14,-0.00582,0.94416,0.46626,0.00679
2106,-3051.54,361.18,0.00546,0.88944,0.45018,0.00611
2107,-3179.34,415.08,0.00837,0.91908,0.46791,0.01387
2108,-3154.77,413.25,0.01064,0.88792,0.4546,0.00725
2109,-3103.29,387.83,-0.00319,0.95316,0.47339,0.00059
2110,-3107.31,371.09,-0.00224,0.89398,0.44475,0.00245
2111,-3148.0,428.34,-0.01042,0.91851,0.44884,0.00259
2112,-3435.73,652.2,0.06903,0.9033,0.52068,0.66715
2113,-3420.79,476.32,0.09935,0.87638,0.53754,2.30457
2114,-3121.45,399.69,-0.01587,0.89608,0.43217,0.00475
2115,-3096.9,379.56,-0.00331,0.9695,0.48144,0.01753
2116,-3109.13,433.2,-0.00977,0.96146,0.47096,0.00643
2117,-3067.24,376.66,0.013,0.94663,0.48632,0.01558
2118,-3095.8,395.72,0.03364,0.90385,0.48557,0.01756
2119,-3112.93,437.58,0.00045,0.86622,0.43356,0.00595
2120,-3059.63,351.62,-0.00644,0.93674,0.46193,0.0124
2121,-3077.53,342.83,0.00144,0.9183,0.46059,0.0225
2122,-3130.84,388.28,-0.01357,0.93657,0.45471,0.01794
2123,-3120.75,431.57,0.01611,0.92375,0.47798,0.01068
2124,-3211.89,470.3,-0.00114,0.95524,0.47648,0.01356
2125,-3194.99,442.9,-0.0163,0.86315,0.41527,0.01913
2126,-3107.76,411.74,-0.00345,0.84032,0.4167,0.00321
2127,-3088.18,396.26,-0.00668,0.85724,0.42194,0.00891
2128,-3169.98,425.69,0.01269,0.88802,0.4567,0.04731
2129,-3127.4,393.34,0.02346,0.93844,0.49268,0.03694
2130,-3072.35,330.09,-0.01139,0.87882,0.42802,0.01486
2131,-3114.42,404.49,0.00648,0.91322,0.46308,0.00572
2132,-3120.24,385.23,0.04599,0.86199,0.47699,0.04842
2133,-3122.3,348.55,-0.00871,0.87778,0.43018,0.00296
2134,-3074.34,389.42,-0.00213,0.87072,0.43323,0.00164
2135,-3063.92,342.49,0.01945,0.88544,0.46217,0.01967
2136,-3115.84,424.73,-0.00714,0.86914,0.42744,0.00111
2137,-3099.79,389.36,-0.0097,0.88282,0.4317,0.00214
2138,-3131.7,402.27,-0.00675,0.85561,0.42105,0.02469
2139,-3295.58,588.95,0.12312,0.88896,0.5676,0.41592
2140,-3082.19,360.61,0.01367,0.87854,0.45294,0.0606
2141,-3161.58,369.61,-0.00024,0.92854,0.46403,0.0062
2142,-3064.61,371.16,-0.00578,0.91084,0.44964,0.00627
2143,-3119.18,389.88,-0.00785,0.85952,0.42191,0.00443
2144,-3121.77,449.83,0.00568,0.88158,0.44647,0.00718
2145,-3019.86,317.23,0.02032,0.90935,0.475,0.02897
2146,-3088.92,338.29,0.01539,0.85811,0.44444,0.00801
2147,-3062.41,333.38,0.00035,0.85563,0.42817,0.00344
2148,-3106.35,386.83,-0.00689,0.88712,0.43667,0.0119
2149,-3351.61,548.79,0.1223,0.94393,0.59427,0.40323
2150,-3387.45,493.22,0.07572,0.87814,0.51479,0.40489
2151,-3430.13,472.26,0.0978,0.97603,0.58581,0.39492
2152,-3451.97,555.05,0.17163,0.83292,0.58809,0.59411
2153,-3142.96,401.69,0.00119,0.99854,0.50045,0.06086
2154,-3141.05,443.72,0.01338,0.93215,0.47946,0.04521
2155,-3061.02,379.9,-0.00261,0.90633,0.45055,0.00069
2156,-3085.35,383.16,0.01137,0.86788,0.44531,0.00872
2157,-3107.34,424.73,0.00719,0.91264,0.46351,0.01209
2158,-3336.5,442.79,0.1836,0.93573,0.65146,0.50382
2159,-3359.1,440.58,0.14496,0.8971,0.59351,0.46082
2160,-3393.79,455.63,0.08156,0.89528,0.5292,0.42497
2161,-3380.67,620.88,0.07787,0.91603,0.53589,0.43563
2162,-3069.96,414.8,0.00626,1.08468,0.5486,0.01438
2163,-3059.65,310.87,0.03131,0.90318,0.4829,0.04494
2164,-3095.3,378.93,0.01598,1.01731,0.52463,0.01382
2165,-3057.67,356.02,0.00348,0.91521,0.46108,0.00972
2166,-3114.98,422.42,0.02846,0.9447,0.50081,0.01439
2167,-3092.6,385.47,0.01964,0.90951,0.47439,0.03132
2168,-3089.27,408.48,0.00698,0.91267,0.46332,0.00783
2169,-3148.17,379.07,0.00084,0.92285,0.46226,0.00718
2170,-3079.14,378.77,0.00683,0.8779,0.44578,0.00507
2171,-3156.63,423.74,0.0169,0.91722,0.47551,0.10284
2172,-3127.51,460.69,0.00401,0.92188,0.46495,0.05935
2173,-3057.99,385.49,-0.00684,0.88778,0.43705,0.00208
2174,-3098.45,387.03,-0.00485,0.8703,0.4303,0.00514
2175,-3104.98,362.97,0.00971,0.85192,0.43567,0.00977
2176,-3377.67,448.25,0.09671,0.96745,0.58043,0.36163
2177,-3346.3,492.28,0.17165,0.91772,0.63051,0.57059
2178,-3306.57,543.25,0.09616,0.86913,0.53072,0.75805
2179,-3046.51,368.14,-0.00297,0.91719,0.45562,0.00754
2180,-3019.31,326.46,-0.00141,0.98811,0.49265,0.00169
2181,-3095.02,370.44,0.00722,0.93932,0.47688,0.04698
2182,-3093.42,417.21,0.02591,0.93415,0.49298,0.14864
2183,-3066.18,348.72,0.02174,0.94704,0.49526,0.00852
2184,-3043.86,373.28,0.00555,0.89702,0.45406,0.0082
2185,-3087.03,370.65,0.04339,0.85923,0.47301,0.06721
2186,-3149.74,373.57,0.03309,0.92455,0.49537,0.03037
2187,-3139.6,416.6,-0.01097,0.98041,0.47923,0.00332
2188,-3270.56,469.35,0.01641,0.95034,0.49158,0.26841
2189,-3230.62,464.25,0.07312,0.92572,0.53598,2.5363
2190,-3396.26,505.08,0.10169,0.91589,0.55964,0.37995
2191,-3241.99,471.55,-0.01367,0.91974,0.4462,0.11256
2192,-3032.66,389.48,-0.00323,0.88849,0.44102,0.00713
2193,-3118.24,381.47,-0.00669,0.94546,0.46604,0.00242
2194,-3029.59,340.01,-0.00516,0.89827,0.44397,0.0033
2195,-3180.75,458.63,0.03322,0.91143,0.48893,0.2329
2196,-3154.27,418.21,0.12407,0.98389,0.61602,0.31698
2197,-3132.7,399.65,0.01112,0.85718,0.43971,0.0143
2198,-3012.27,297.63,0.00894,0.93222,0.47505,0.01534
2199,-3096.66,371.02,0.02003,0.96682,0.50344,0.01962
2200,-3246.6,517.13,0.05675,0.90349,0.5085,0.3146
2201,-3369.04,455.84,0.1089,0.92356,0.57068,0.37971
2202,-3438.47,578.01,0.13105,0.9025,0.5823,0.56984
2203,-3146.43,412.11,0.02622,0.85464,0.45354,0.03948
2204,-3369.62,454.38,0.17598,0.91036,0.63116,0.80905
2205,-3446.22,410.37,0.07732,0.88385,0.51925,2.32591
2206,-3407.01,498.92,0.11202,0.86117,0.54261,0.43699
2207,-3127.21,354.55,0.05268,0.89201,0.49869,0.05058
2208,-3115.54,367.5,-0.01058,0.92538,0.45211,0.00825
2209,-3108.46,431.15,0.0019,0.90765,0.45573,0.0047
2210,-3072.49,353.68,-0.00847,0.85263,0.41784,0.00593
2211,-3113.28,337.24,-0.00382,0.93032,0.46134,0.01268
2212,-3036.33,332.52,-0.00207,0.84994,0.4229,0.02122
2213,-3068.74,347.09,0.00965,0.85614,0.43772,0.02322
2214,-3020.43,339.65,0.00988,0.79808,0.40893,0.01863
2215,-3071.89,372.24,0.00226,0.93087,0.4677,0.01168
2216,-3043.78,298.63,0.06505,1.01398,0.57205,0.06371
2217,-3080.52,331.19,0.00652,0.84339,0.42822,0.00686
2218,-3041.73,312.11,-0.00415,0.94039,0.46605,0.00079
2219,-3080.88,329.24,0.02227,0.88033,0.46243,0.02494
2220,-3091.32,336.51,0.01796,0.90507,0.47049,0.01101
2221,-3078.11,372.66,0.00622,0.90968,0.46106,0.00155
2222,-3075.3,420.27,0.02593,0.87218,0.46201,0.02854
2223,-3095.59,361.03,-0.00649,0.85843,0.42273,0.0012
2224,-3114.54,379.95,0.00377,0.89454,0.45104,0.0029
2225,-3106.96,372.29,-0.00218,0.89037,0.443,0.00353
2226,-3049.34,355.78,0.01138,0.86829,0.44552,0.01158
2227,-3032.81,365.7,-0.00113,0.88116,0.43946,0.00134
2228,-3084.22,341.5,-0.00077,0.86253,0.4305,0.00025
2229,-3029.03,309.12,-0.00016,0.94007,0.46988,0.00177
2230,-3112.96,364.68,0.01369,0.8667,0.44704,0.02584
2231,-3038.21,332.47,-0.00869,0.8387,0.41065,0.02387
2232,-3106.73,445.57,0.01,0.88048,0.45025,0.00566
2233,-3047.18,379.09,0.00123,0.79189,0.39717,0.00677
2234,-3079.72,359.08,0.0193,0.91577,0.47718,0.02001
2235,-3065.52,321.02,-0.00069,0.87724,0.43793,0.00552
2236,-3054.69,368.62,-0.00137,0.8629,0.43008,0.00936
2237,-3042.34,354.95,-0.00249,0.83261,0.41381,0.00879
2238,-3119.56,391.92,-0.00032,0.88285,0.44111,0.00197
2239,-3090.72,357.84,0.03125,0.94166,0.50207,0.02884
2240,-3110.33,351.53,0.03043,0.93128,0.49607,0.02815
2241,-3147.83,424.08,-0.00291,0.91715,0.45567,0.01016
2242,-3090.88,338.86,0.00872,0.90471,0.46108,0.00251
2243,-3056.87,366.31,0.00274,0.87981,0.44264,0.00279
2244,-3088.81,322.7,-0.00087,0.8975,0.44788,0.01175
2245,-3003.6,339.06,-0.00345,0.85346,0.42328,0.00166
2246,-2989.51,352.51,-0.0026,0.83315,0.41397,0.01842
2247,-3033.15,369.42,-0.00784,0.86686,0.4256,0.00942
2248,-3085.72,386.61,0.02372,0.83062,0.43902,0.00939
2249,-3114.78,394.32,-0.00576,0.95705,0.47276,0.00799
2250,-3139.84,376.58,-0.00773,0.87759,0.43107,0.01804
2251,-3097.11,374.35,0.01249,0.86351,0.44424,0.05437
2252,-3060.24,368.27,-0.00165,0.9154,0.45605,0.00251
2253,-3175.61,458.66,0.04516,0.88656,0.48844,0.10173
2254,-3142.6,403.09,12.00807,0.95382,12.48498,73.99108
2255,-3082.42,389.16,0.05388,0.88653,0.49714,0.07479
2256,-3114.34,393.94,0.01225,0.90808,0.46629,0.04102
2257,-3096.12,373.04,-0.0078,0.89976,0.44207,0.00513
2258,-3106.85,412.18,0.01604,0.8416,0.43685,0.00609
2259,-3085.71,339.74,0.00569,0.95068,0.48102,0.00289
2260,-3176.46,423.27,-0.00744,0.9902,0.48766,0.1194
2261,-3327.36,424.48,0.94084,0.88947,1.38557,3.94188
2262,-3354.13,465.41,0.09492,0.84328,0.51656,0.4287
2263,-3406.77,646.36,0.0592,0.84183,0.48012,0.43101
2264,-3207.04,481.93,0.07826,0.90483,0.53068,0.35612
2265,-3099.18,375.18,-0.00034,0.94261,0.47096,0.02127
2266,-3067.97,364.22,-0.00285,0.97378,0.48404,0.01997
2267,-3073.44,355.61,-0.00351,0.84976,0.42137,0.00427
2268,-3047.99,342.04,-0.00593,0.83454,0.41134,0.00322
2269,-3048.49,360.08,-0.01104,0.90143,0.43968,0.00164
2270,-3061.73,373.75,-0.00304,0.89662,0.44528,0.00054
2271,-3125.47,376.05,0.00869,0.94298,0.48018,0.00358
2272,-3046.23,385.8,-0.01151,0.90214,0.43956,0.00394
2273,-3121.7,372.63,0.02109,0.94649,0.49434,0.03581
2274,-3069.12,374.21,0.01843,0.89982,0.46834,0.02724
2275,-3039.78,350.23,-0.00271,0.90887,0.45172,0.001
2276,-3127.46,448.06,0.05147,0.92575,0.51435,0.23012
2277,-3371.23,653.07,0.18937,0.86522,0.62198,0.97193
2278,-3163.98,513.23,0.0406,0.85258,0.46689,0.3857
2279,-3327.19,715.9,0.02962,0.8447,0.45198,1.9314
2280,-3447.07,642.34,0.05253,0.80911,0.45708,0.47988
2281,-3380.72,668.67,0.09376,0.82979,0.50865,1.53435
2282,-3389.42,430.63,0.1197,0.91083,0.57511,0.56958
2283,-3471.2,375.78,0.09535,0.96974,0.58022,0.37784
2284,-3317.52,490.64,0.08051,0.83849,0.49975,0.35119
2285,-3170.53,423.9,0.16154,0.99375,0.65842,0.20288
2286,-3094.72,364.07,0.00597,0.98187,0.4969,0.00806
2287,-3095.34,352.13,0.05836,0.94144,0.52907,0.05203
2288,-3022.77,336.71,0.02312,0.85283,0.44953,0.01142
2289,-3123.0,377.76,-0.01158,0.91578,0.4463,0.00372
2290,-3066.33,391.15,0.03047,0.85572,0.45833,0.04919
2291,-3108.86,369.27,0.00878,0.97094,0.49426,0.00939
2292,-3050.6,316.57,0.02194,0.93705,0.49046,0.01466
2293,-3047.94,379.4,0.00206,0.8992,0.45166,0.00092
2294,-2985.27,361.54,-0.00098,0.90662,0.45233,0.01242
2295,-3127.56,397.04,-0.01302,0.98758,0.48077,0.03155
2296,-3053.46,323.83,-0.00369,0.92971,0.46117,0.00134
2297,-3173.25,389.65,0.02013,0.908,0.47413,0.04552
2298,-3087.74,368.26,-0.00834,0.87376,0.42854,0.0026
2299,-3051.68,380.48,-0.00316,0.83667,0.41517,0.00053
2300,-3049.08,397.32,-0.004,0.89766,0.44483,0.00251
2301,-3102.31,346.55,0.00626,0.93563,0.47408,0.02476
2302,-3056.6,370.6,0.00415,0.809,0.40865,0.00151
2303,-3044.26,357.15,-0.00015,0.90483,0.45227,0.00225
2304,-3106.99,367.53,-0.01207,0.95752,0.46668,0.05141
2305,-3186.03,464.27,0.0437,0.91747,0.50243,0.15601
2306,-3143.27,436.54,0.01038,0.91638,0.46857,0.05339
2307,-3098.84,388.32,-0.00438,0.94336,0.46729,0.00156
2308,-3034.17,295.7,0.00019,0.98136,0.49087,0.00082
2309,-3013.32,325.66,0.00113,0.97329,0.48778,0.00035
2310,-3042.06,350.47,0.00156,0.93863,0.47088,0.00102
2311,-3088.43,384.56,0.02083,0.91098,0.47632,0.0426
2312,-3089.98,357.3,-0.00669,0.92923,0.45792,0.02215
2313,-3030.08,334.43,-0.00422,0.90382,0.44769,0.00103
2314,-3061.79,348.38,0.00454,0.95368,0.48138,0.00086
2315,-3075.79,386.6,0.00509,0.89303,0.4516,0.00399
2316,-3011.81,342.13,-0.00335,0.87832,0.43581,0.00051
2317,-3121.94,390.86,0.01815,0.87365,0.45498,0.01005
2318,-3037.81,366.38,0.00938,0.9065,0.46263,0.00838
2319,-3076.62,367.0,0.01522,0.84775,0.4391,0.01171
2320,-3075.53,363.87,0.01227,0.98057,0.50255,0.01926
2321,-3050.34,355.62,0.01856,0.86467,0.45089,0.01902
2322,-3036.57,343.65,0.00635,0.85245,0.43257,0.00787
2323,-3012.49,330.95,0.00194,0.92709,0.46548,0.00237
2324,-3146.0,340.67,0.01226,0.93421,0.47936,0.0077
2325,-3034.41,323.28,-0.00036,0.8719,0.43559,0.00174
2326,-3126.0,422.38,0.00403,0.89776,0.45291,0.00297
2327,-3055.78,334.74,-0.01438,0.81638,0.39381,0.01312
2328,-3058.09,312.76,0.03863,0.88935,0.48331,0.0211
2329,-3048.0,351.46,0.00039,0.91678,0.45878,0.00182
2330,-3043.88,337.89,0.0686,0.87261,0.50491,0.05584
2331,-3078.13,338.91,-0.00502,0.89611,0.44304,0.00075
2332,-3044.97,366.99,0.00167,0.85788,0.43061,0.004
2333,-3108.4,364.09,-0.00306,0.98352,0.4887,0.00246
2334,-3078.36,333.34,0.00248,0.95618,0.48057,0.00827
2335,-3039.69,332.97,0.01486,0.96489,0.4973,0.01161
2336,-3065.94,324.78,0.00024,0.9131,0.45679,0.00708
2337,-3046.78,334.5,0.00279,0.91491,0.46024,0.00187
2338,-3027.22,376.09,0.00802,0.89483,0.45543,0.004
2339,-3096.92,376.64,-0.00479,0.87872,0.43457,0.00154
2340,-3071.24,350.4,-0.00111,0.86589,0.43183,0.00252
2341,-3107.76,347.95,0.00127,0.94101,0.47178,0.00035
2342,-3127.88,364.29,0.00361,0.86691,0.43707,0.00468
2343,-3121.68,373.13,-0.00683,0.90804,0.44719,0.0018
2344,-3052.9,400.44,0.0011,0.82574,0.41397,0.00018
2345,-3058.64,297.45,0.01899,0.91336,0.47567,0.02586
2346,-3016.05,323.9,-0.0017,0.93914,0.46788,0.00238
2347,-3022.1,314.14,-0.00214,0.93309,0.46441,0.00255
2348,-3084.13,332.56,0.00478,0.95534,0.48245,0.00774
2349,-3090.95,381.3,-0.00172,0.88481,0.44069,0.00133
2350,-3096.15,364.52,-0.00223,0.9162,0.45587,0.00021
2351,-3070.71,351.63,-0.0027,0.90751,0.45106,0.00021
2352,-3035.75,335.55,-0.00235,0.89756,0.44643,0.00563
2353,-3052.82,346.59,-0.00287,0.9338,0.46404,0.0001
2354,-2968.07,288.72,0.00842,0.87357,0.44521,0.00259
2355,-3088.35,376.41,-0.00993,0.83184,0.40599,0.00182
2356,-3117.53,412.72,0.00577,0.87187,0.4417,0.00566
2357,-3047.42,311.81,-0.00477,0.92049,0.45547,0.00057
2358,-3110.09,387.49,0.04436,0.89036,0.48955,0.02937
2359,-3024.57,363.59,0.01673,0.92608,0.47977,0.01081
2360,-3006.06,321.57,-0.00156,0.91813,0.4575,0.00043
2361,-2997.01,292.86,0.00088,0.83831,0.42003,0.00075
2362,-3042.04,346.23,-0.01202,0.86664,0.4213,0.00207
2363,-3103.46,352.54,0.00088,0.94506,0.47341,0.00036
2364,-3067.61,289.35,0.01679,0.88076,0.45717,0.01651
2365,-3094.22,331.18,-0.00075,0.94075,0.46962,0.00388
2366,-3079.81,340.77,0.00078,0.93969,0.47063,0.0007
2367,-3081.48,342.79,0.00306,0.89268,0.4494,0.00092
2368,-3089.72,317.91,0.00302,0.94142,0.47373,0.00175
2369,-3066.16,323.64,0.01688,0.92326,0.47851,0.00515
2370,-3079.32,324.33,0.01102,0.9123,0.46717,0.00561
2371,-3085.94,310.98,0.00449,0.94274,0.47586,0.01287
2372,-3067.12,345.59,0.01261,0.87332,0.44927,0.0043
2373,-3054.6,333.87,0.00441,0.85834,0.43358,0.00428
2374,-3062.96,304.63,0.00715,0.91253,0.46341,0.03183
2375,-3119.09,348.7,0.00774,0.94052,0.478,0.00392
2376,-2984.52,290.86,0.02771,0.89906,0.47724,0.02589
2377,-3079.97,354.45,0.00497,0.87896,0.44445,0.01844
2378,-3046.66,349.36,0.02427,0.88147,0.46501,0.0126
2379,-3043.17,336.03,-0.00345,0.86196,0.42753,0.00855
2380,-3076.72,384.94,0.00976,0.93532,0.47742,0.00531
2381,-3059.62,343.04,-0.00109,0.95989,0.47885,0.00474
2382,-3020.42,326.74,0.02055,0.90867,0.47488,0.04427
2383,-3093.85,371.31,0.00149,0.87957,0.44128,0.00068
2384,-3043.83,299.16,0.00143,0.88444,0.44365,0.00041
2385,-3032.62,360.91,0.00595,0.93571,0.47381,0.00227
2386,-3098.66,417.55,-0.00059,0.8726,0.4357,0.00079
2387,-3086.42,373.51,-0.0037,0.93767,0.46513,0.00022
2388,-3097.73,377.54,-0.00301,0.90553,0.44975,0.00266
2389,-3119.62,323.18,-0.00177,0.94766,0.47206,0.00105
2390,-3059.97,313.1,-0.00916,0.92235,0.45201,0.0022
2391,-3069.65,328.97,0.00318,0.92519,0.46577,0.00036
2392,-3066.07,291.88,0.01028,0.89637,0.45847,0.03614
2393,-3056.66,351.31,0.00173,0.87646,0.43997,0.0049
2394,-2977.27,304.33,-0.00279,0.84792,0.42118,0.00157
2395,-3078.52,340.61,-0.00217,0.91045,0.45305,0.00258
2396,-3047.38,366.73,-0.0031,0.90316,0.44848,0.00143
2397,-3086.01,338.37,-0.00186,0.96873,0.4825,0.00051
2398,-3099.34,387.02,-0.00324,0.88753,0.44053,0.00025
2399,-3045.68,361.11,0.00871,0.861,0.43921,0.01034
2400,-3096.07,358.35,0.02316,0.87131,0.45882,0.00902
2401,-3059.35,333.52,0.01376,0.89942,0.46347,0.01578
2402,-3062.09,305.67,-0.00694,0.90019,0.44316,0.0018
2403,-3021.29,334.21,-0.00407,0.94005,0.46596,0.00048
2404,-3102.17,383.17,-0.00727,0.91301,0.44923,0.00836
2405,-3076.94,346.34,0.05074,0.92864,0.51506,0.03041
2406,-3069.17,336.21,0.00698,0.88553,0.44975,0.01074
2407,-3110.63,342.17,0.00467,0.8608,0.43507,0.00899
2408,-3089.65,349.84,0.02035,0.88731,0.46401,0.02712
2409,-3106.6,407.91,0.01519,0.90308,0.46673,0.0066
2410,-3033.19,327.31,0.00738,0.94796,0.48137,0.00529
2411,-2989.87,313.19,-0.00257,0.90538,0.45011,0.0007
2412,-3111.81,378.77,0.00793,0.94159,0.47872,0.0173
2413,-3082.38,383.21,-0.00439,0.93137,0.4613,0.00049
2414,-3093.77,343.28,-0.00675,0.92092,0.45371,0.00505
2415,-3030.32,373.22,-0.0035,0.87929,0.43615,0.00012
2416,-3082.27,340.44,-0.00016,0.89556,0.44762,0.00027
2417,-3041.38,337.55,-0.01069,0.82873,0.40367,0.00393
2418,-3135.57,362.1,-0.0068,0.84302,0.41471,0.00066
2419,-3126.61,365.29,-0.00292,0.9698,0.48197,0.00012
2420,-3076.82,343.52,-0.00922,0.87145,0.42651,0.00231
2421,-3053.05,342.92,0.0096,0.88041,0.4498,0.02054
2422,-3053.5,335.83,-0.00354,0.88466,0.43879,0.00198
2423,-3079.87,364.45,-0.00917,0.88335,0.43251,0.0031
2424,-3108.96,362.19,-0.00308,0.94095,0.4674,0.00537
2425,-3032.03,307.85,-0.0071,0.85661,0.42121,0.00153
2426,-3044.86,383.09,0.0335,0.90034,0.48367,0.04168
2427,-3033.59,348.14,-0.00575,0.92839,0.45844,0.0009
2428,-2989.67,323.9,-0.00294,0.86448,0.4293,8e-05
2429,-3048.19,321.1,-0.00171,0.88205,0.43932,0.00064
2430,-3014.22,310.39,-0.00757,0.89658,0.44073,0.00137
2431,-3082.32,371.43,0.0137,0.92384,0.47563,0.0126
2432,-3052.14,318.25,-0.00134,0.92996,0.46364,0.00367
2433,-3062.44,329.86,0.0006,0.97197,0.48658,0.00073
2434,-3068.32,351.56,-0.00322,0.88355,0.43855,0.00034
2435,-2947.12,299.56,0.01575,0.84809,0.43979,0.00907
2436,-3062.48,398.33,-0.00029,0.81407,0.40675,0.00017
2437,-3053.7,298.98,0.00559,0.94693,0.47905,0.00274
2438,-3103.56,379.87,0.02044,0.83791,0.43939,0.0078
2439,-3089.8,390.96,0.00167,0.85849,0.43091,0.00438
2440,-3076.01,335.81,-0.00082,0.90017,0.44927,0.00317
2441,-3043.07,297.18,-0.00806,0.89719,0.44054,0.00254
2442,-3014.25,309.83,0.00141,0.91103,0.45693,0.00545
2443,-3069.4,330.13,0.00034,0.92765,0.46416,0.00066
2444,-3042.07,365.65,0.00116,0.87786,0.44009,0.00019
2445,-3072.94,339.2,-0.00166,0.86164,0.42916,0.00033
2446,-3051.67,366.67,0.00537,0.91566,0.4632,0.00324
2447,-3092.81,374.47,0.03138,0.89158,0.47716,0.012
2448,-3079.33,342.8,0.0002,0.92382,0.46211,0.00198
2449,-3116.75,427.25,0.00263,0.88485,0.44506,0.00717
2450,-3081.33,367.4,0.01153,0.87235,0.44771,0.01206
2451,-3047.85,353.2,-0.00442,0.94068,0.46592,0.00127
2452,-3093.33,331.33,-0.00112,0.94385,0.4708,0.00085
2453,-3056.61,350.61,0.00333,0.90932,0.45799,0.00352
2454,-3044.93,334.63,0.00111,0.88634,0.44428,0.00769
2455,-3021.16,361.46,-0.00483,0.84177,0.41606,0.00378
2456,-3053.02,380.21,0.01001,0.90411,0.46207,0.00787
2457,-3116.84,391.55,0.04336,0.9312,0.50896,0.02697
2458,-3137.72,358.74,-0.00561,0.93784,0.46332,0.0015
2459,-3085.75,304.45,-0.00715,0.9312,0.45845,0.00247
2460,-3118.6,379.98,-0.0123,0.92749,0.45144,0.00561
2461,-3112.48,423.44,0.02585,0.86666,0.45918,0.01705
2462,-3040.65,310.69,0.00745,0.80945,0.41217,0.01605
2463,-3084.15,367.5,-0.0011,0.91672,0.45726,0.00348
2464,-3052.72,354.36,0.00017,0.90452,0.45242,0.00116
2465,-3059.6,385.66,0.0021,0.92036,0.46228,0.00059
2466,-3058.28,344.66,-0.00244,0.91597,0.45555,0.00025
2467,-3070.11,359.17,-0.0051,0.88348,0.43664,0.00081
2468,-3123.84,336.22,-0.00106,0.91328,0.45558,0.0142
2469,-3067.05,306.88,-0.00023,0.89596,0.44775,0.00116
2470,-3090.9,356.33,0.00209,0.90026,0.45222,0.00117
2471,-3095.62,348.25,0.00455,0.8991,0.4541,0.00316
2472,-3133.39,381.45,0.00257,0.87806,0.4416,0.00093
2473,-3061.74,320.96,0.00829,0.89521,0.45589,0.00652
2474,-3052.74,336.19,-0.00339,0.86731,0.43027,0.00216
2475,-3102.18,390.16,0.01326,0.8735,0.45001,0.01175
2476,-3129.62,375.99,-0.00065,0.90095,0.44982,0.00552
2477,-3036.81,326.45,-0.00071,0.94352,0.47105,0.00026
2478,-3087.6,333.5,-0.00447,0.97822,0.48464,0.0019
2479,-3071.06,355.61,-0.00369,0.87314,0.43288,0.00131
2480,-3074.81,356.4,-0.00236,0.87345,0.43436,0.00019
2481,-3095.34,353.64,5e-05,0.84267,0.42138,0.00013
2482,-3070.99,362.99,0.00079,0.87921,0.44039,0.00026
2483,-3073.43,328.89,0.00713,0.98999,0.50213,0.00208
2484,-3032.91,341.46,-0.00583,0.89972,0.44403,0.00084
2485,-3079.38,376.12,-0.00354,0.89065,0.44178,0.00085
2486,-3039.82,391.55,-0.00253,0.94145,0.46819,0.00791
2487,-3059.93,356.4,0.00137,0.88885,0.44579,0.00792
2488,-3047.16,304.39,-0.00155,0.9197,0.4583,0.00093
2489,-3109.24,359.53,0.01496,0.89359,0.46175,0.00672
2490,-3041.89,348.93,0.01257,0.92164,0.47339,0.00995
2491,-3030.61,321.74,0.02227,0.95173,0.49814,0.01459
2492,-3048.25,336.91,-0.00149,0.89877,0.44789,0.00044
2493,-3022.53,307.2,-0.0001,0.92145,0.46063,0.00296
2494,-3089.09,368.05,-0.01035,0.95521,0.46726,0.00334
2495,-3101.87,369.12,0.0087,0.93849,0.47794,0.00509
2496,-3036.25,367.55,-0.00465,0.88435,0.43752,0.00043
2497,-3056.13,328.07,0.02471,0.97913,0.51427,0.01219
2498,-3040.55,335.51,0.00266,0.92897,0.46714,0.00187
2499,-3086.15,379.45,-0.00146,0.89181,0.44445,0.00011
