,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
2098,-3723.18,373.31,0.04939,0.90095,0.49986,0.13354
2099,-3738.49,420.02,0.01868,0.83618,0.43677,0.19966
2100,-3671.26,388.78,0.01976,0.90181,0.47066,0.14919
2101,-3598.8,426.68,-0.01275,0.92622,0.45036,0.02005
2102,-3451.28,407.28,-0.00182,0.90413,0.45025,0.00607
2103,-3598.38,427.42,0.01969,0.86196,0.45067,0.02542
2104,-3561.73,445.89,0.01179,0.84496,0.43427,0.04623
2105,-3739.17,496.39,0.1066,0.78823,0.50071,0.26117
2106,-4085.67,741.18,0.36147,0.83155,0.77725,1.08507
2107,-4180.69,835.14,0.1335,0.87993,0.57347,0.37067
2108,-4145.07,776.53,0.12284,0.83738,0.54153,0.35163
2109,-4091.74,808.7,0.11847,0.79508,0.51601,0.34
2110,-3816.63,571.36,0.10474,0.75061,0.48005,0.43258
2111,-3685.34,430.48,0.00182,0.87548,0.43956,0.06337
2112,-3686.55,420.26,-0.0083,0.83609,0.40975,0.0543
2113,-3593.26,403.01,-0.02121,0.80794,0.38275,0.01625
2114,-3693.5,441.83,0.03017,0.82605,0.4432,0.14532
2115,-3499.52,392.94,-0.00609,0.82786,0.40784,0.02366
2116,-3597.09,429.31,0.00688,0.84511,0.42943,0.04121
2117,-3606.78,390.87,-0.0104,0.81888,0.39904,0.0083
2118,-3600.8,416.08,0.00037,0.84379,0.42226,0.02953
2119,-3532.23,402.66,-0.00967,0.83357,0.40711,0.00439
2120,-3582.5,401.46,0.0069,0.84846,0.43113,0.00277
2121,-3839.35,469.73,0.09616,1.07162,0.63197,0.24455
2122,-3885.52,483.53,0.05361,0.86925,0.48823,0.23423
2123,-3569.02,413.97,0.01661,0.88166,0.45744,0.04269
2124,-3592.52,405.32,0.00879,0.89681,0.45719,0.00348
2125,-3861.42,495.74,0.05442,0.84698,0.47791,0.47674
2126,-4006.64,545.71,0.03179,0.90622,0.48491,0.23365
2127,-3929.56,498.4,0.06177,0.90115,0.51234,0.28518
2128,-3972.74,438.23,0.06262,0.89394,0.50959,0.25024
2129,-3907.83,429.22,0.04856,0.9172,0.50717,0.2288
2130,-3903.45,456.88,0.12198,0.91536,0.57966,0.4796
2131,-3916.54,498.21,0.02153,0.83783,0.44045,0.21269
2132,-3940.9,453.2,0.04246,0.83776,0.46134,0.22977
2133,-3961.16,484.81,0.06902,0.85158,0.49481,0.26324
2134,-3888.05,455.46,0.10815,0.8776,0.54696,0.9226
2135,-3810.25,439.93,0.05694,0.85766,0.48577,0.28684
2136,-3602.43,414.35,-0.00566,0.89987,0.44428,0.00269
2137,-3575.22,421.29,-0.00659,0.88367,0.43525,0.00247
2138,-3642.25,374.31,-0.00455,0.90633,0.44862,0.00093
2139,-3573.36,399.87,-0.00028,0.88701,0.44322,0.00337
2140,-3589.48,411.66,-0.00365,0.82227,0.40749,0.00057
2141,-3535.02,456.5,-0.00683,0.84229,0.41431,0.0183
2142,-3610.66,442.64,0.02223,0.83062,0.43754,0.03091
2143,-3568.28,382.36,0.03503,0.8343,0.45218,0.04774
2144,-3647.34,366.6,0.04415,0.8766,0.48245,0.08197
2145,-3542.67,410.0,0.0097,0.85891,0.43916,0.01082
2146,-3540.81,390.72,0.01522,0.88794,0.45919,0.01837
2147,-3540.72,386.64,0.021,0.88614,0.46408,0.01142
2148,-3566.7,415.25,0.01093,0.82537,0.42362,0.01319
2149,-3604.45,424.26,0.07601,0.8529,0.50246,0.14836
2150,-3654.57,460.29,0.00802,0.84566,0.43085,0.10215
2151,-4311.62,777.89,0.1564,0.91403,0.61342,0.51818
2152,-4108.94,752.82,0.1311,0.76289,0.51254,0.40419
2153,-3620.74,413.53,0.08081,0.89314,0.52738,0.14456
2154,-3506.98,442.46,0.00291,0.80874,0.40728,0.00377
2155,-3539.67,404.61,0.00082,0.85846,0.43005,0.00174
2156,-3543.52,425.02,-0.00035,0.81192,0.40561,0.01092
2157,-3635.55,418.58,0.05868,0.87899,0.49818,0.07444
2158,-3910.05,457.25,0.0565,0.91715,0.51507,1.94257
2159,-3974.81,489.87,0.01519,0.90079,0.46558,0.88285
2160,-3877.81,499.93,0.17447,0.90938,0.62915,1.40625
2161,-3894.75,442.68,0.04421,0.89024,0.48934,2.38507
2162,-3987.51,579.49,-0.00433,0.84935,0.42035,0.7925
2163,-3895.39,490.22,0.09031,0.80166,0.49113,0.35058
2164,-3904.25,464.98,0.05232,0.83539,0.47002,0.30927
2165,-3616.4,422.6,0.03865,0.94594,0.51162,0.15286
2166,-3513.3,426.27,0.00161,1.00809,0.50566,0.00107
2167,-3598.07,384.89,-0.00025,0.89649,0.44799,0.00044
2168,-3583.71,397.96,-0.00038,0.88036,0.43981,0.00019
2169,-3586.92,402.58,-0.00896,0.85299,0.41754,0.00166
2170,-3547.03,408.45,-0.00565,0.82515,0.40692,0.00559
2171,-3592.57,399.32,-0.00054,0.87504,0.43698,0.00883
2172,-3655.81,346.14,-0.00394,0.87689,0.4345,0.00041
2173,-3631.68,433.9,0.0324,0.82661,0.44571,0.03037
2174,-3596.04,386.4,-0.00906,0.88061,0.43125,0.00479
2175,-3564.91,436.85,0.01481,0.8378,0.43371,0.03005
2176,-3604.12,456.01,0.05469,0.86476,0.48707,0.16042
2177,-3614.87,423.3,0.02275,0.85809,0.4518,0.04607
2178,-3617.22,394.18,0.00278,0.93919,0.47238,0.01871
2179,-3576.06,388.78,0.00942,0.87077,0.4448,0.02149
2180,-3620.76,415.96,-0.00282,0.87755,0.43595,0.01679
2181,-3550.14,415.84,-0.00315,0.86464,0.42917,0.00533
2182,-3600.21,396.18,0.00393,0.85828,0.43307,0.01509
2183,-3582.32,419.61,0.00284,0.82066,0.41317,0.01524
2184,-3572.42,416.3,0.00123,0.81893,0.41069,0.00364
2185,-3672.35,405.19,-0.00706,0.83042,0.40815,0.01537
2186,-3655.93,345.21,-0.00516,0.92224,0.45596,0.03814
2187,-3610.03,404.65,-0.00666,0.82774,0.40721,0.00152
2188,-3609.27,420.94,0.02482,0.84582,0.44773,0.08083
2189,-3717.31,355.43,-0.00131,0.85496,0.42617,0.10289
2190,-3604.07,400.65,-0.00361,0.8069,0.39984,0.09196
2191,-3659.16,418.27,0.00626,0.85324,0.43288,0.08938
2192,-3658.69,351.15,0.00697,0.87503,0.44449,0.07457
2193,-3658.78,427.54,-0.00512,0.80149,0.39562,0.056
2194,-3559.66,386.67,-0.00875,0.84802,0.41526,0.01254
2195,-3564.33,455.24,-0.00546,0.80203,0.39556,0.00878
2196,-3538.15,418.89,-0.01187,0.81673,0.39649,0.00968
2197,-3554.26,459.06,-0.00213,0.78029,0.38801,0.00689
2198,-3513.98,415.28,-0.00262,0.87303,0.4339,0.00054
2199,-3627.61,381.56,0.007,0.94162,0.47781,0.0138
2200,-3554.54,423.53,0.0308,0.79712,0.42937,0.03368
2201,-3533.4,400.2,-0.00415,0.87091,0.43131,0.00388
2202,-3557.97,392.2,0.003,0.8476,0.4268,0.00187
2203,-3616.03,394.34,-0.00836,0.84148,0.41238,0.00474
2204,-3660.38,381.93,-0.00211,0.85082,0.4233,0.00791
2205,-3582.97,406.86,0.00434,0.83183,0.42025,0.01023
2206,-3586.62,408.3,0.00381,0.84548,0.42655,0.00137
2207,-3560.3,395.21,-0.00079,0.86945,0.43393,0.00038
2208,-3578.04,418.26,0.00093,0.79155,0.39671,0.00379
2209,-3622.89,393.92,0.00412,0.81633,0.41229,0.02269
2210,-3576.92,422.55,-0.00868,0.8233,0.40297,0.01255
2211,-3618.63,396.74,-0.00532,0.85215,0.42076,0.00293
2212,-3629.79,398.59,-0.00283,0.86032,0.42733,0.00115
2213,-3600.81,444.42,-0.00909,0.86055,0.42119,0.01181
2214,-3584.24,409.47,-0.00233,0.82875,0.41204,0.0139
2215,-3542.86,401.51,0.00152,0.81879,0.41092,0.00335
2216,-3580.28,402.41,0.00487,0.82036,0.41505,0.01901
2217,-3614.48,378.21,0.00554,0.81973,0.4154,0.07976
2218,-3610.73,459.45,-0.01017,0.80712,0.39338,0.0644
2219,-3685.79,396.25,-0.01208,0.86256,0.4192,0.05686
2220,-3548.85,430.4,-0.01114,0.83377,0.40575,0.02301
2221,-3674.57,491.79,0.07649,0.81416,0.48357,0.25492
2222,-3630.69,494.47,0.09132,0.795,0.48883,0.40495
2223,-3804.52,592.25,0.15426,0.77809,0.5433,0.53256
2224,-3700.51,499.08,0.09443,0.83813,0.51349,0.35429
2225,-3681.43,457.99,0.06326,0.80484,0.46569,0.1697
2226,-3691.79,421.18,-0.01096,0.86653,0.4223,0.02818
2227,-3691.87,378.58,-0.01472,0.87924,0.4249,0.00397
2228,-3518.25,446.29,0.00045,0.8564,0.42864,0.0143
2229,-3614.77,393.85,0.03102,0.84624,0.45414,0.02939
2230,-3835.42,384.79,0.0993,0.95884,0.57872,0.53114
2231,-3806.3,395.87,0.13485,0.96657,0.61814,0.34245
2232,-3989.35,448.78,0.03786,0.88188,0.4788,0.41006
2233,-3888.14,540.05,0.05104,0.82154,0.46181,0.22642
2234,-3797.16,392.7,0.04149,0.8861,0.48455,0.21293
2235,-3830.09,390.61,0.05053,0.91041,0.50573,0.52615
2236,-3839.57,419.92,0.06504,0.88071,0.5054,0.48444
2237,-3859.01,472.77,0.05082,0.84627,0.47395,0.34587
2238,-3938.26,425.75,0.03774,0.86411,0.4698,0.23708
2239,-3939.21,504.57,0.06072,0.79907,0.46025,3.01732
2240,-3807.73,434.85,0.05593,0.84277,0.47731,0.24568
2241,-3921.36,391.52,0.05724,0.86165,0.48806,0.43957
2242,-3750.0,427.04,0.06986,0.85726,0.49849,1.41276
2243,-3882.82,478.51,0.07472,0.82556,0.4875,0.40082
2244,-3532.13,430.13,0.00475,0.90763,0.45856,0.00937
2245,-3598.96,393.64,-0.00978,0.90182,0.44113,0.01979
2246,-3567.96,429.37,0.00225,0.90163,0.45307,0.05067
2247,-3591.7,436.3,0.07783,0.92108,0.53837,0.11874
2248,-3626.3,454.98,0.00726,0.82403,0.41927,0.1469
2249,-4076.62,684.65,0.11192,0.82294,0.52339,0.33232
2250,-4020.81,536.1,0.12751,0.93334,0.59418,0.33956
2251,-3903.31,580.84,0.08611,0.77404,0.47313,1.01143
2252,-3703.68,463.15,0.03714,0.82537,0.44982,0.13058
2253,-3617.11,383.03,-0.01204,0.89457,0.43524,0.067
2254,-3550.28,420.73,-0.01293,0.83636,0.40525,0.01917
2255,-3593.17,411.62,-0.01833,0.81701,0.39017,0.03822
2256,-3651.11,448.66,0.02682,0.82877,0.44121,0.14039
2257,-3527.84,473.62,-0.01229,0.8126,0.39401,0.02151
2258,-3570.92,414.38,0.00669,0.88631,0.44985,0.01176
2259,-3858.25,492.02,0.05972,0.95057,0.535,0.41976
2260,-3852.41,468.91,0.06236,0.99448,0.5596,1.46432
2261,-3853.96,478.71,0.08908,0.86879,0.52348,0.57558
2262,-3844.5,464.1,0.11306,0.85808,0.5421,0.63639
2263,-3848.65,485.22,0.06149,0.88941,0.50619,1.30845
2264,-3826.39,394.15,0.04501,0.85034,0.47018,0.31612
2265,-3525.95,408.16,-0.00572,0.91314,0.45084,0.00741
2266,-3586.56,392.99,0.00931,0.92123,0.46992,0.03168
2267,-3621.83,375.65,0.12387,0.91909,0.58342,0.20974
2268,-3733.8,421.19,0.05351,0.89483,0.50093,0.1439
2269,-3934.61,472.52,0.69162,0.84192,1.11258,1.48836
2270,-3905.4,504.72,0.03758,0.87761,0.47639,0.95817
2271,-3827.74,516.35,0.06389,0.89454,0.51116,1.14547
2272,-3919.16,660.13,0.04106,0.79366,0.43789,0.24173
2273,-3559.74,418.93,0.0095,0.92993,0.47447,0.09051
2274,-3518.54,389.99,0.0151,0.88332,0.45676,0.02714
2275,-3590.94,398.67,-0.00466,0.85067,0.42067,0.02403
2276,-3751.1,412.86,0.0553,0.89367,0.50214,0.24494
2277,-3676.01,379.2,0.05135,0.9217,0.5122,0.1394
2278,-3584.31,400.28,-0.00444,0.88854,0.43983,0.01401
2279,-3552.53,429.21,0.0082,0.88357,0.44998,0.0463
2280,-3613.88,379.79,-0.00466,0.91554,0.45311,0.0263
2281,-3552.01,384.92,0.00403,0.89186,0.44996,0.00798
2282,-3575.03,427.78,0.00089,0.8834,0.44259,0.01019
2283,-3580.53,448.43,0.00184,0.88617,0.44493,0.02975
2284,-3530.12,427.47,0.00505,0.85871,0.4344,0.01316
2285,-3537.51,395.95,0.00195,0.87148,0.43769,0.00442
2286,-3524.21,437.25,0.01578,0.85006,0.44081,0.0275
2287,-3548.53,408.58,-0.00078,0.87119,0.43482,0.00051
2288,-3580.69,430.12,0.01631,0.84563,0.43912,0.02121
2289,-3548.8,424.93,0.00386,0.86299,0.43535,0.00571
2290,-3592.38,397.42,-0.00457,0.86832,0.42958,0.01863
2291,-3596.45,398.17,0.00765,0.86542,0.44036,0.03659
2292,-3568.17,460.0,-0.00787,0.84265,0.41345,0.03214
2293,-3595.23,384.48,-0.00303,0.87112,0.43254,0.01039
2294,-3587.05,407.65,-0.00034,0.88306,0.44119,0.016
2295,-3592.72,355.37,0.02221,0.89983,0.47213,0.01432
2296,-3568.91,422.03,0.01475,0.85658,0.44304,0.01739
2297,-3829.61,502.36,0.04527,0.85975,0.47514,0.26931
2298,-3835.46,513.16,0.08582,0.85476,0.5132,0.4321
2299,-3890.29,437.55,0.0654,0.83519,0.483,0.46592
2300,-3895.11,509.79,0.07297,0.84857,0.49725,0.49006
2301,-3849.77,486.21,0.04325,0.79837,0.44243,0.29116
2302,-3909.06,463.7,0.04639,0.83395,0.46336,0.93753
2303,-4016.97,503.44,0.09689,0.85152,0.52265,2.00639
2304,-3818.52,415.69,0.10684,0.83928,0.52648,0.50794
2305,-3605.19,435.12,0.00533,0.88597,0.44832,0.13293
2306,-3574.7,426.89,-0.00533,0.89593,0.44263,0.01171
2307,-3558.33,397.13,-0.00241,0.84944,0.42231,0.00096
2308,-3543.77,406.36,-0.00018,0.86027,0.42996,0.00258
2309,-3636.18,432.85,0.03931,0.86488,0.47175,0.04564
2310,-3572.47,382.59,0.00128,0.90173,0.45214,0.00927
2311,-3604.61,408.63,-0.002,0.86509,0.43055,0.00087
2312,-3579.73,423.6,0.00053,0.87002,0.43554,0.00056
2313,-3643.15,373.04,-0.0005,0.88684,0.44292,0.00042
2314,-3571.08,447.61,-0.00772,0.83634,0.41045,0.00182
2315,-3618.79,449.75,0.02026,0.8762,0.45836,0.00674
2316,-3593.53,368.75,0.03172,0.86489,0.46417,0.04254
2317,-3540.31,442.66,-0.00108,0.86359,0.43072,0.00224
2318,-3621.1,404.46,0.01046,0.84167,0.4313,0.01674
2319,-3534.05,463.13,0.01098,0.85253,0.43725,0.03759
2320,-3730.99,469.02,0.04431,0.94733,0.51797,0.17925
2321,-3621.69,447.68,0.0471,0.73038,0.41229,0.18295
2322,-3634.33,350.08,-0.00186,0.87053,0.43341,0.02921
2323,-3643.83,396.39,-0.00108,0.86797,0.43291,0.01792
2324,-3505.42,416.01,0.00129,0.86376,0.43317,0.00171
2325,-3600.04,407.74,-0.00063,0.851,0.42487,0.00034
2326,-3575.47,430.43,-0.00607,0.85795,0.42291,0.01095
2327,-3567.6,460.27,0.00455,0.79999,0.40455,0.0028
2328,-3683.24,398.61,0.03744,0.8627,0.4688,0.12164
2329,-3639.28,399.13,0.0543,0.87213,0.49036,0.10635
2330,-3544.29,423.99,-0.01087,0.81415,0.3962,0.00379
2331,-3542.38,423.5,0.00018,0.81582,0.40808,0.00042
2332,-3542.48,380.97,0.00218,0.89233,0.44835,0.00198
2333,-3590.04,368.87,-0.00253,0.89634,0.44564,0.00551
2334,-3482.87,429.28,0.00103,0.85722,0.42964,0.0091
2335,-3542.59,385.33,0.01407,0.82945,0.4288,0.02031
2336,-3561.43,423.84,0.00596,0.84981,0.43087,0.01272
2337,-3640.96,403.75,-0.00991,0.86265,0.42141,0.00333
2338,-3436.34,425.86,3e-05,0.79269,0.39637,0.01665
2339,-3517.29,395.37,0.00373,0.83897,0.42322,0.00203
2340,-3589.77,399.0,0.01614,0.86408,0.44818,0.0043
2341,-3594.05,386.89,-0.01092,0.89823,0.4382,0.02647
2342,-3616.89,375.85,-0.01727,0.86219,0.41383,0.06141
2343,-3637.1,407.82,-0.00934,0.83107,0.40619,0.06509
2344,-3527.27,420.42,0.00835,0.81449,0.41559,0.05051
2345,-3597.48,390.7,-0.00716,0.86929,0.42748,0.02793
2346,-3655.15,377.94,0.00767,0.85355,0.43445,0.05357
2347,-3513.2,395.41,0.02826,0.86524,0.46088,0.05311
2348,-3618.43,412.59,0.0166,0.89148,0.46234,0.01932
2349,-3765.67,470.23,0.05762,1.04154,0.57839,1.0562
2350,-3830.57,392.29,0.06248,0.97509,0.55003,0.5737
2351,-3857.56,499.09,0.07163,0.90077,0.52202,0.60453
2352,-3856.89,475.04,0.08313,0.89679,0.53153,0.37339
2353,-3790.6,467.4,0.04354,0.87266,0.47986,1.61214
2354,-3849.08,477.28,0.08515,0.8625,0.5164,0.35669
2355,-3654.33,368.56,0.06691,0.89751,0.51567,0.18131
2356,-3664.82,420.99,0.02303,0.89813,0.4721,0.04841
2357,-3609.47,426.16,0.01579,0.90217,0.46688,0.05819
2358,-3862.66,557.16,0.1112,0.83176,0.52708,0.71907
2359,-3753.15,544.12,0.036,0.86832,0.47016,0.33581
2360,-3604.66,420.58,0.00755,0.89556,0.45533,0.07695
2361,-3545.13,440.97,0.00206,0.87058,0.43735,0.01562
2362,-3638.97,422.7,0.0122,0.89436,0.45938,0.00903
2363,-3647.92,410.71,-0.00914,0.92351,0.45261,0.04312
2364,-3573.6,434.84,-0.0103,0.88026,0.42983,0.02027
2365,-3657.47,389.01,-0.00904,0.94462,0.46327,0.00496
2366,-3566.06,406.49,-0.00273,0.86965,0.43209,0.00975
2367,-3620.49,423.85,0.01825,0.8648,0.45065,0.01172
2368,-3541.78,407.22,0.00762,0.85799,0.43661,0.01539
2369,-3670.07,325.35,7e-05,0.92349,0.46182,0.01097
2370,-3576.07,401.02,-0.00431,0.86379,0.42758,0.01041
2371,-3546.9,396.91,-0.00096,0.88658,0.44233,0.00023
2372,-3564.31,426.85,0.00062,0.86391,0.43257,0.00582
2373,-3624.57,408.86,0.00165,0.89125,0.44728,0.03577
2374,-3654.04,393.18,0.00425,0.92536,0.46693,0.08982
2375,-3654.43,405.51,0.0007,0.91971,0.46055,0.03476
2376,-3568.03,410.81,-0.00716,0.8965,0.44109,0.0292
2377,-3571.43,364.95,0.02142,0.82224,0.43254,0.06464
2378,-3591.89,438.81,0.03088,0.86792,0.46484,0.01725
2379,-3525.99,435.91,-0.00769,0.83488,0.40975,0.00483
2380,-3619.94,406.84,0.02467,0.89573,0.47253,0.01756
2381,-3660.11,400.47,0.03141,0.87593,0.46938,0.06856
2382,-3585.7,384.69,0.01265,0.90291,0.46411,0.0199
2383,-3638.6,362.56,-0.00937,0.84679,0.41402,0.00732
2384,-3612.03,421.57,0.15616,0.80617,0.55924,0.23734
2385,-4215.41,797.79,0.13735,0.83646,0.55558,0.54358
2386,-4305.4,841.93,0.18042,0.80508,0.58296,0.60889
2387,-4381.44,835.19,0.16804,0.8438,0.58994,0.55074
2388,-4177.06,810.65,0.1792,0.74704,0.55272,0.47015
2389,-3868.64,455.45,0.11628,0.85959,0.54608,0.60879
2390,-3676.56,414.33,-0.00739,0.91257,0.4489,0.03636
2391,-3563.25,391.25,0.00765,0.88599,0.45065,0.00754
2392,-3582.29,417.59,-0.00724,0.84892,0.41722,0.00112
2393,-3553.65,408.24,0.00687,0.84911,0.43142,0.01795
2394,-3581.82,401.8,0.00829,0.80306,0.40981,0.02801
2395,-3627.43,375.96,-0.01017,0.83105,0.40536,0.01249
2396,-3587.56,391.93,0.00986,0.85748,0.4386,0.03417
2397,-3483.25,432.59,-0.00108,0.82778,0.41281,0.00492
2398,-3585.99,366.09,0.01187,0.87401,0.44888,0.0082
2399,-3548.19,394.88,-0.00414,0.86354,0.42763,0.00241
2400,-3601.42,399.3,-0.00572,0.83662,0.41259,0.00864
2401,-3623.24,361.89,-0.00154,0.85562,0.42627,0.05673
2402,-3552.28,397.68,-0.00232,0.82852,0.41194,0.01254
2403,-3617.48,381.71,-0.00642,0.8876,0.43738,0.0031
2404,-3537.06,422.01,-0.00127,0.91466,0.45606,0.00408
2405,-3528.4,403.14,0.01586,0.83131,0.43151,0.01616
2406,-3593.43,382.56,0.00274,0.85601,0.43075,0.00318
2407,-3571.18,395.74,-0.00297,0.82166,0.40786,0.00168
2408,-3595.3,425.09,0.01035,0.81836,0.41953,0.04476
2409,-3542.4,406.69,-0.0011,0.83121,0.41451,0.01359
2410,-3576.68,433.93,0.00972,0.87016,0.44481,0.02256
2411,-3492.39,422.42,0.00472,0.83025,0.41985,0.00502
2412,-3587.52,388.14,0.01199,0.89762,0.4608,0.00274
2413,-3609.42,401.39,0.0081,0.89986,0.45802,0.03235
2414,-3576.4,421.59,0.0178,0.82522,0.43041,0.04344
2415,-3580.43,431.0,0.02629,0.82012,0.43635,0.11858
2416,-3597.13,473.62,0.01316,0.86969,0.448,0.03283
2417,-3573.76,421.6,0.0097,0.89016,0.45478,0.01558
2418,-3561.89,434.57,0.0022,0.82758,0.416,0.02004
2419,-3645.07,400.89,-0.01429,0.81379,0.39261,0.0354
2420,-3572.07,420.17,0.02438,0.80199,0.42538,0.07122
2421,-3501.05,444.3,0.03701,0.72637,0.40019,0.14138
2422,-3513.76,427.75,0.00036,0.75514,0.37792,0.0181
2423,-3561.41,436.97,-0.00463,0.8641,0.42742,0.00222
2424,-3560.39,441.97,0.02402,0.8112,0.42962,0.03302
2425,-3620.44,371.66,0.00214,0.93643,0.47036,0.01813
2426,-3539.67,426.36,-0.01205,0.7804,0.37814,0.01487
2427,-3574.04,425.6,-0.00597,0.80095,0.39451,0.03225
2428,-3618.08,502.23,0.00688,0.77604,0.3949,0.08978
2429,-3595.81,396.95,0.04418,0.83998,0.46417,0.19179
2430,-3623.76,395.29,0.00623,0.85586,0.43416,0.1819
2431,-3605.83,437.62,-0.00232,0.81964,0.4075,0.03142
2432,-3571.24,391.55,0.00836,0.80537,0.41104,0.0184
2433,-3545.57,446.19,-0.00619,0.78646,0.38705,0.00238
2434,-3602.51,405.32,0.00121,0.84894,0.42568,0.00851
2435,-3583.34,423.93,0.00238,0.8634,0.43408,0.06942
2436,-3721.37,464.9,0.05784,0.85907,0.48737,0.23151
2437,-3722.29,435.27,0.01244,0.95266,0.48877,0.09382
2438,-3567.74,475.43,-0.0126,0.82218,0.39849,0.02594
2439,-3584.64,404.17,0.00723,0.85563,0.43504,0.01285
2440,-3513.51,396.11,0.00043,0.87187,0.43636,0.00151
2441,-3584.3,368.62,0.00971,0.86508,0.44225,0.01552
2442,-3612.81,391.3,-0.00317,0.87897,0.43631,0.00078
2443,-3563.2,415.79,-0.0015,0.85168,0.42434,0.0081
2444,-3481.05,394.28,0.01331,0.82413,0.42537,0.03385
2445,-3592.3,355.21,0.01212,0.9245,0.47437,0.01991
2446,-3639.3,446.39,-0.00081,0.88395,0.44116,0.0025
2447,-3556.4,321.45,0.00765,0.858,0.43665,0.01113
2448,-3563.49,428.02,0.07351,0.81748,0.48225,0.16652
2449,-3539.35,357.2,0.00086,0.84558,0.42365,0.0039
2450,-3669.34,453.73,-0.00136,0.82368,0.41048,0.08207
2451,-3588.28,441.32,-0.00261,0.87492,0.43485,0.0126
2452,-3614.81,431.79,-0.00511,0.865,0.42739,0.00562
2453,-3633.15,426.65,0.00039,0.83785,0.41932,0.0059
2454,-3615.18,425.12,-0.00107,0.85859,0.42822,0.03091
2455,-3534.15,415.25,0.01713,0.8496,0.44193,0.0902
2456,-3584.72,423.5,0.01023,0.87913,0.44979,0.03589
2457,-3561.23,436.44,0.00426,0.83408,0.42131,0.01791
2458,-3618.47,442.56,0.00627,0.82001,0.41628,0.01843
2459,-3578.96,425.12,0.01313,0.81934,0.4228,0.02317
2460,-3515.53,442.56,0.00533,0.8246,0.41764,0.02145
2461,-3600.4,438.81,0.022,0.85867,0.45134,0.0087
2462,-3513.83,399.89,0.01354,0.85899,0.44303,0.01394
2463,-3646.41,361.91,-0.00471,0.91278,0.45168,0.00329
2464,-3619.27,352.31,-0.00023,0.90318,0.45136,0.00158
2465,-3549.03,375.89,0.01538,0.8767,0.45373,0.01512
2466,-3563.47,421.16,-0.00883,0.81131,0.39682,0.04734
2467,-3726.23,453.07,0.05902,0.88596,0.502,0.25475
2468,-3721.58,523.47,0.12341,0.82706,0.53694,0.51631
2469,-3845.26,495.4,0.14348,0.86401,0.57549,0.4838
2470,-4134.14,771.66,0.09887,0.7842,0.49097,0.37316
2471,-4149.5,765.24,0.11183,0.83528,0.52947,0.35516
2472,-4241.33,821.86,0.10537,0.7513,0.48102,0.36701
2473,-4179.39,780.32,0.13705,0.868,0.57105,0.58548
2474,-4062.11,714.51,0.1175,0.85448,0.54474,0.4186
2475,-4123.07,791.5,0.11649,0.63487,0.43393,0.38107
2476,-3918.06,696.6,0.09085,0.70445,0.44307,0.81516
2477,-3659.65,457.88,0.03739,0.88076,0.47776,0.14423
2478,-3591.09,476.48,-0.01252,0.83739,0.40617,0.04984
2479,-3652.44,402.34,-0.00217,0.93315,0.4644,0.00107
2480,-3566.31,448.33,-0.0054,0.8852,0.4372,0.001
2481,-3858.19,418.11,0.07349,0.93644,0.54171,0.37852
2482,-3851.55,387.75,0.12172,1.11413,0.67879,0.28691
2483,-3933.17,361.16,0.07376,1.10848,0.628,0.28251
2484,-3801.11,531.9,0.18448,0.95414,0.66155,0.43474
2485,-3603.21,395.09,0.00091,0.90814,0.45497,0.01401
2486,-3778.41,591.98,0.07182,0.73822,0.44093,0.28485
2487,-3764.96,428.04,0.06745,0.87547,0.50518,0.49419
2488,-3898.62,471.72,0.03621,0.90851,0.49046,0.2734
2489,-3796.26,437.9,2.51705,0.96218,2.99814,25.08453
2490,-4028.0,432.31,0.03669,0.90054,0.48696,0.25119
2491,-4005.34,570.62,0.04849,0.9405,0.51874,4.35668
2492,-4039.88,506.41,0.04405,0.89653,0.49232,23.74853
2493,-3975.71,464.33,0.06494,0.82685,0.47836,0.27077
2494,-4007.27,535.21,0.04908,0.85776,0.47796,0.25098
2495,-3958.38,555.71,0.05422,0.94921,0.52882,1.37289
2496,-4029.79,625.26,0.10605,0.83814,0.52512,0.32095
2497,-3952.21,549.72,0.05188,0.85426,0.47901,0.38548
2498,-3910.55,491.47,0.17464,0.87494,0.61211,0.69446
2499,-3818.75,497.36,0.26828,0.91819,0.72738,0.66402
