,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
2040,-20723.44,1666.62,0.00318,0.9942,0.50028,0.00796
2041,-20387.43,1520.02,0.01314,0.96409,0.49519,0.01373
2042,-20173.76,1609.76,-0.00175,0.93759,0.46705,0.0011
2043,-20200.17,1597.85,-0.00622,0.95375,0.47066,0.00126
2044,-20316.83,1508.15,0.02803,0.96021,0.50814,0.04287
2045,-20215.4,1651.68,0.04951,0.91983,0.50942,0.06474
2046,-20273.76,1640.5,0.00891,0.95043,0.48412,0.02611
2047,-20474.05,1799.25,-0.00067,0.94555,0.4721,0.01694
2048,-20188.22,1635.04,-0.00186,0.94532,0.47079,0.00054
2049,-20404.67,1523.2,-0.00254,0.96407,0.47949,0.00052
2050,-20410.72,1457.42,-0.0032,0.95083,0.47222,0.00079
2051,-20402.65,1604.14,-0.0056,0.9288,0.4588,0.00787
2052,-20544.13,1716.55,0.00262,0.97605,0.49064,0.00539
2053,-20240.45,1738.61,6e-05,0.97142,0.48576,0.00383
2054,-20478.54,1767.66,-0.00147,0.94733,0.4722,0.00459
2055,-20473.54,1405.51,0.03101,0.95061,0.50631,0.02094
2056,-20441.63,1558.7,-0.00304,0.92709,0.4605,0.00443
2057,-20092.93,1753.73,0.00309,0.9355,0.47084,0.02315
2058,-20783.27,1855.3,0.00637,0.9736,0.49317,0.03085
2059,-20601.67,1667.55,0.0251,0.93569,0.49294,0.02032
2060,-20263.05,1521.61,-0.00587,0.9493,0.46878,0.00122
2061,-20194.59,1752.91,0.08867,0.94444,0.56089,0.18037
2062,-20281.48,1531.16,-0.00942,0.95981,0.47049,0.00276
2063,-20461.51,1547.65,0.00281,0.95544,0.48053,0.01803
2064,-20684.93,1446.9,0.00819,0.96209,0.48923,0.01307
2065,-20093.62,1693.05,-0.00678,0.92884,0.45764,0.00712
2066,-20073.12,1479.78,0.00104,0.94116,0.47162,0.01472
2067,-20546.03,1638.84,-0.00336,0.95397,0.47362,0.00907
2068,-20366.6,1787.31,0.03599,0.91629,0.49413,0.03756
2069,-20218.6,1480.26,0.0038,0.93811,0.47286,0.00316
2070,-20649.46,1901.41,0.00278,0.95582,0.48069,0.02186
2071,-20715.49,1556.53,0.0056,0.93454,0.47287,0.00595
2072,-20518.58,1939.99,0.0172,0.97983,0.50711,0.03735
2073,-20471.79,1748.29,-0.00349,0.96062,0.47682,0.00593
2074,-20579.58,1486.11,-0.00197,0.94921,0.47264,0.01202
2075,-20127.84,1598.95,-0.00225,0.95166,0.47358,0.00111
2076,-20549.3,1723.5,-0.00189,0.90232,0.44927,0.00617
2077,-20144.78,1782.04,0.00951,0.95908,0.48905,0.00644
2078,-20721.62,1675.95,0.00893,0.9589,0.48838,0.00594
2079,-20492.55,1935.53,-0.00689,0.94387,0.46504,0.01351
2080,-20507.7,1778.74,0.00722,0.96084,0.48764,0.02576
2081,-20267.92,1704.59,-0.00643,0.94269,0.46492,0.00342
2082,-20509.22,1848.57,0.00149,0.98329,0.49314,0.0072
2083,-20191.53,1506.76,4e-05,0.93985,0.46997,0.01045
2084,-20526.88,1981.85,0.00017,0.96687,0.4836,0.02716
2085,-20828.67,2011.18,-0.00184,0.94403,0.47018,0.00494
2086,-20417.81,1650.05,0.00141,0.96851,0.48567,0.01674
2087,-20264.98,1433.95,-0.00095,0.95786,0.47798,0.0037
2088,-20757.93,1632.21,0.00137,0.93987,0.4713,0.00983
2089,-20285.08,1476.4,-0.00593,0.97181,0.47998,0.00176
2090,-20688.48,1835.48,0.05565,0.94559,0.52844,0.11795
2091,-20064.93,1548.56,1e-05,0.93945,0.46973,0.02131
2092,-20241.66,1846.82,0.00325,0.97116,0.48884,0.00591
2093,-20222.0,1611.61,0.01372,0.95836,0.4929,0.04167
2094,-20293.02,1800.01,0.0212,0.90597,0.47418,0.04443
2095,-20480.95,1576.87,0.00358,0.95896,0.48306,0.01125
2096,-20424.32,1691.51,0.01249,0.93274,0.47886,0.0476
2097,-20360.9,1540.82,5e-05,0.98125,0.49068,0.02278
2098,-20587.42,1389.04,-0.00587,0.9408,0.46453,0.02106
2099,-20608.37,1750.68,0.02836,0.9633,0.51001,0.06717
2100,-20153.98,1592.43,0.01005,0.96391,0.492,0.01816
2101,-20447.23,1757.22,0.00466,0.96308,0.4862,0.02187
2102,-20235.45,1590.22,-0.00106,0.96602,0.48195,0.00253
2103,-20710.88,1868.99,0.00144,0.95849,0.48069,0.01357
2104,-20517.05,1579.39,0.0094,0.9564,0.4876,0.00552
2105,-20078.65,1416.92,-0.01302,0.93103,0.45249,0.007
2106,-20222.58,1569.6,0.00472,0.94559,0.47752,0.00524
2107,-20694.69,1662.14,-0.0086,0.9541,0.46845,0.00368
2108,-20231.11,1544.81,-0.00185,0.94747,0.47188,0.01357
2109,-20292.0,1514.83,0.01642,0.9516,0.49221,0.0287
2110,-20279.43,1601.4,-0.00153,0.93686,0.46689,0.00134
2111,-20504.43,1863.59,-0.00035,0.9596,0.47945,0.0052
2112,-20273.68,1633.91,0.00447,0.95262,0.48078,0.01427
2113,-20906.91,1859.01,0.00151,0.96718,0.4851,0.01259
2114,-20516.45,1938.38,0.00705,0.94413,0.47912,0.01665
2115,-20488.67,1592.83,-0.00559,0.91142,0.45012,0.01549
2116,-20340.57,1553.5,0.0071,0.95006,0.48213,0.01696
2117,-20361.82,1749.31,0.01855,0.95692,0.49701,0.02673
2118,-20589.62,1794.73,0.0067,0.95372,0.48356,0.01477
2119,-20506.38,2143.86,0.01359,0.98514,0.50616,0.03875
2120,-20683.21,1770.52,0.01027,0.94893,0.48474,0.01481
2121,-20258.13,1832.83,-0.00719,0.95781,0.47172,0.00098
2122,-20460.35,1770.96,0.00925,0.97792,0.4982,0.05893
2123,-20339.8,1588.17,0.00097,0.97876,0.49035,0.01965
2124,-20286.14,1670.06,-0.00656,0.91998,0.45343,0.00895
2125,-20497.57,1890.93,0.01094,0.93106,0.47647,0.03473
2126,-20108.58,1621.24,0.03593,0.968,0.51993,0.07732
2127,-20216.05,1861.1,0.01758,0.96867,0.50192,0.01759
2128,-20476.07,2081.46,-0.0023,0.92609,0.46074,0.01546
2129,-20379.96,1793.39,-0.00025,0.93568,0.46759,0.00168
2130,-20554.58,1638.12,-0.00675,0.94022,0.46336,0.00213
2131,-20557.58,1776.85,0.00528,0.95474,0.48265,0.00838
2132,-20425.64,1802.41,0.02177,0.95675,0.50014,0.06828
2133,-20569.0,2008.44,-0.00533,0.9382,0.46377,0.01233
2134,-20628.11,1594.68,0.02086,0.9568,0.49926,0.03937
2135,-20621.69,1827.17,0.0453,0.9172,0.5039,0.06427
2136,-20520.2,1810.54,-0.0045,0.94424,0.46763,0.0027
2137,-20244.69,1628.88,0.0116,0.95091,0.48706,0.02537
2138,-20119.16,1681.79,0.03201,0.96015,0.51208,0.03273
2139,-20414.54,1603.74,0.01321,0.96273,0.49457,0.03444
2140,-20368.61,1634.18,0.00103,0.95772,0.47989,0.10185
2141,-20186.93,1770.02,-0.00015,0.92805,0.46387,0.01491
2142,-20695.51,1685.75,-0.00496,0.97157,0.48083,0.01946
2143,-20469.0,1738.38,0.00074,0.92682,0.46414,0.01771
2144,-20204.95,1725.53,0.03265,0.9365,0.5009,0.03582
2145,-20502.04,1736.52,0.02006,0.94298,0.49155,0.03496
2146,-20609.41,1922.24,-0.00132,0.93717,0.46726,0.00767
2147,-20617.2,1524.31,-0.00348,0.93077,0.4619,0.01906
2148,-20323.98,1546.24,0.01588,0.96407,0.49791,0.02297
2149,-20499.16,1565.09,0.00067,0.97112,0.48623,0.00198
2150,-20150.7,1621.37,0.0135,0.97079,0.4989,0.04915
2151,-20545.81,1673.42,0.0044,0.94874,0.47877,0.01381
2152,-20239.11,1490.63,0.00609,0.96887,0.49052,0.00921
2153,-20582.61,1750.03,-0.00385,0.97287,0.48259,0.01132
2154,-20127.57,1540.35,0.00046,0.9493,0.4751,0.00393
2155,-20564.35,1665.99,-0.00029,0.94005,0.46974,0.01932
2156,-20436.77,1842.05,-0.00283,0.93933,0.46683,0.00329
2157,-20298.56,1570.5,-0.00357,0.9476,0.47023,0.00295
2158,-20313.42,1796.95,0.00773,0.94368,0.47956,0.01815
2159,-20341.34,1868.07,0.01653,0.95025,0.49165,0.02685
2160,-20491.97,1832.85,0.01122,0.96216,0.4923,0.00467
2161,-20183.06,1598.73,0.00053,0.95638,0.47872,0.01241
2162,-20730.4,1759.84,0.0114,0.9205,0.47165,0.012
2163,-20423.06,1424.42,-0.00306,0.97035,0.48211,0.00219
2164,-20362.51,1454.79,-0.00383,0.93318,0.46276,0.0052
2165,-20356.76,1606.99,0.01045,0.9642,0.49255,0.00912
2166,-20234.42,1493.16,0.01681,0.94207,0.48784,0.07125
2167,-20370.08,1853.38,0.00063,0.95879,0.48003,0.00462
2168,-20354.07,1657.97,-0.00356,0.94323,0.46805,0.00649
2169,-20297.3,1768.54,0.00509,0.92709,0.46863,0.00706
2170,-20426.97,1778.16,0.00626,0.93792,0.47522,0.0266
2171,-20417.0,1470.38,0.00568,0.9318,0.47158,0.01104
2172,-20514.19,1562.33,0.01693,0.90065,0.46726,0.05644
2173,-20229.81,1682.43,0.0022,0.9649,0.48465,0.00997
2174,-20197.51,1685.47,0.00578,0.9629,0.48723,0.00852
2175,-20559.57,1535.55,-9e-05,0.95255,0.47619,0.00141
2176,-19980.08,1743.45,0.01974,0.92421,0.48185,0.03381
2177,-20304.13,1507.69,0.01677,0.9283,0.48092,0.05295
2178,-20454.75,1772.79,-0.00275,0.98411,0.4893,0.00212
2179,-20107.1,1707.04,-0.00243,0.94759,0.47137,0.0059
2180,-20623.92,1927.16,0.0047,0.98037,0.49488,0.0206
2181,-20366.54,1603.53,0.00118,0.94709,0.47472,0.01194
2182,-20321.33,1771.42,0.01174,0.93547,0.47948,0.01855
2183,-20338.22,1395.54,-0.00115,0.97526,0.48648,0.02896
2184,-20397.61,1613.08,-0.00125,0.98465,0.49108,0.00668
2185,-20309.26,1735.52,0.0029,0.93666,0.47122,0.00382
2186,-20519.22,1795.52,-0.00281,0.96419,0.47928,0.00174
2187,-20510.51,1665.15,0.00071,0.97499,0.4882,0.00433
2188,-20161.79,1698.46,0.01845,0.96515,0.50102,0.02049
2189,-20382.26,1885.78,-0.0014,0.95962,0.47841,0.0031
2190,-20466.31,1578.72,-0.00424,0.9232,0.45736,0.00335
2191,-20328.09,1567.64,-0.00329,0.96381,0.47862,0.00089
2192,-20479.9,1432.79,0.00494,0.95141,0.48064,0.0065
2193,-20622.07,1862.29,0.00095,0.93045,0.46617,0.00895
2194,-20562.36,1522.34,0.00606,0.93912,0.47562,0.01143
2195,-20500.21,1705.47,0.00029,0.93544,0.46801,0.00721
2196,-20587.66,1881.4,0.02685,0.97762,0.51566,0.05019
2197,-20499.86,1530.3,0.01025,0.91516,0.46783,0.02487
2198,-20649.77,1742.99,-6e-05,0.89161,0.44575,0.01534
2199,-20460.46,1850.28,0.01067,0.9748,0.49807,0.05515
2200,-20552.89,1517.91,0.0008,0.96082,0.48121,0.01484
2201,-20612.75,1657.9,-0.0017,0.96831,0.48245,0.00255
2202,-20844.68,1544.9,0.00438,0.92427,0.46651,0.03224
2203,-20676.7,1855.01,0.01376,0.94725,0.48738,0.01596
2204,-20324.24,1646.52,-0.00012,0.96035,0.48005,0.01173
2205,-20607.6,1576.54,-0.00196,0.95827,0.47717,0.00108
2206,-20314.18,1733.0,0.00096,0.94062,0.47127,0.00248
2207,-20528.84,1928.07,0.00079,0.95157,0.47657,0.00802
2208,-20533.96,1748.77,0.01617,0.94429,0.48831,0.0493
2209,-20709.03,1799.57,0.01349,0.98271,0.50484,0.03946
2210,-20583.06,1786.49,-0.00368,0.97153,0.48209,0.042
2211,-20087.88,1642.8,-0.00152,0.95482,0.47589,0.01115
2212,-20713.87,1963.78,0.01905,0.95086,0.49449,0.0341
2213,-20377.7,1567.06,0.00207,0.95464,0.47938,0.01015
2214,-20355.27,1718.36,-0.00107,0.97706,0.48746,0.01805
2215,-20476.46,1648.49,4e-05,0.96975,0.48491,0.00646
2216,-20411.65,1749.73,0.0009,0.99102,0.4964,0.01048
2217,-20484.99,1731.81,0.00195,0.92912,0.46651,0.02136
2218,-20412.08,1714.51,0.00323,0.97889,0.49267,0.00277
2219,-20254.74,1668.31,0.00397,0.93566,0.4718,0.00388
2220,-20619.53,1757.86,-0.00161,0.96234,0.47956,0.00186
2221,-20430.35,1532.63,0.01106,0.974,0.49806,0.03594
2222,-20153.7,1693.28,0.0064,0.97155,0.49217,0.00512
2223,-20129.63,1554.28,-0.00248,0.95267,0.47385,0.01349
2224,-20326.78,1624.49,-0.00367,0.93564,0.46415,0.00174
2225,-20080.83,1641.08,0.01854,0.94801,0.49254,0.02994
2226,-20547.71,1657.08,0.00585,0.95972,0.48571,0.01095
2227,-20214.65,1825.25,0.02134,0.93387,0.48828,0.02979
2228,-20523.41,1983.65,0.002,0.98209,0.49304,0.00914
2229,-20200.11,1481.2,0.01123,0.95614,0.4893,0.00906
2230,-20256.45,1652.67,0.0022,0.94617,0.47529,0.00396
2231,-20431.83,1700.08,0.00785,0.97243,0.49407,0.02416
2232,-20383.01,1599.16,0.00661,0.96066,0.48694,0.01603
2233,-20111.94,1519.47,0.00509,0.9641,0.48714,0.02309
2234,-20636.28,1739.92,0.01929,0.9181,0.47834,0.07002
2235,-20445.53,1537.05,0.03743,0.94487,0.50987,0.04791
2236,-20416.05,1627.65,0.00158,0.9462,0.47468,0.00311
2237,-20061.6,1611.23,0.00026,0.95275,0.47663,0.00496
2238,-20225.29,1725.6,-0.00121,0.94408,0.47083,0.00258
2239,-20176.46,1699.79,0.02267,0.9449,0.49512,0.05056
2240,-20603.91,1851.3,0.02225,0.9676,0.50604,0.02785
2241,-20335.38,1419.0,-0.00266,0.95165,0.47316,0.00873
2242,-20542.85,1889.05,0.00883,0.9687,0.49318,0.01201
2243,-20093.93,1786.52,0.047,0.94332,0.51866,0.03627
2244,-19942.6,1753.89,0.01262,0.95829,0.49176,0.02447
2245,-20266.49,1582.51,0.02938,0.94196,0.50036,0.05131
2246,-20259.19,1826.57,0.04697,0.924,0.50897,0.05151
2247,-20318.29,1594.53,0.01092,0.97499,0.49841,0.09498
2248,-20266.97,1672.43,-0.00114,0.94094,0.46933,0.01499
2249,-20283.64,1622.83,-0.00562,0.95197,0.47036,0.02506
2250,-20221.63,1616.2,0.00521,0.95433,0.48237,0.00884
2251,-20269.09,1626.1,-0.002,0.95886,0.47743,0.00164
2252,-20104.5,2025.25,-0.00796,0.95321,0.46864,0.02146
2253,-20133.08,1501.59,0.01004,0.94671,0.48339,0.01768
2254,-20422.7,1827.24,0.0034,0.96103,0.48392,0.00604
2255,-20337.84,1941.57,-0.00311,0.93451,0.46415,0.00114
2256,-20287.78,1657.31,-0.00011,0.95246,0.47612,0.00106
2257,-20209.86,1697.56,-0.00177,0.9623,0.47938,0.0027
2258,-20149.37,1403.13,-0.00127,0.97548,0.48647,0.00542
2259,-20132.97,1699.01,0.00263,0.94319,0.47422,0.00677
2260,-20167.72,1600.1,0.05598,0.96459,0.53827,0.13656
2261,-20381.29,1723.54,0.0069,0.94962,0.48171,0.02016
2262,-20301.19,1468.14,0.0023,0.96596,0.48528,0.00498
2263,-20209.51,1452.04,0.01543,0.9781,0.50448,0.02017
2264,-20098.18,1676.34,-0.00466,0.95493,0.47281,0.01865
2265,-20111.54,1430.52,0.04208,0.92453,0.50435,0.0478
2266,-20425.52,1702.14,0.0045,0.93491,0.47196,0.03444
2267,-20357.88,1710.37,0.01827,0.94844,0.49249,0.01485
2268,-20033.63,1768.55,0.00361,0.96207,0.48465,0.0034
2269,-20219.12,1757.17,-0.001,0.95495,0.47648,0.00416
2270,-20130.69,1364.55,0.00254,0.95752,0.4813,0.00895
2271,-20485.88,1687.83,0.00154,0.96553,0.48431,0.00909
2272,-19960.9,1609.49,0.00032,0.94369,0.47217,0.01733
2273,-20082.65,1453.92,-0.00067,0.95315,0.4759,0.00203
2274,-20057.25,1434.79,0.00368,0.92568,0.46652,0.00857
2275,-20558.37,1611.16,0.00047,0.97174,0.48634,0.00191
2276,-20396.45,1764.04,0.00024,0.95618,0.47833,0.0147
2277,-20287.32,1530.04,-0.00294,0.97748,0.4858,0.00208
2278,-20174.57,1914.74,-0.00136,0.94336,0.47032,0.00161
2279,-20257.49,1640.62,0.00642,0.89076,0.4518,0.02568
2280,-20280.61,1562.44,0.01619,0.9118,0.4721,0.02926
2281,-20205.26,1908.22,-0.0069,0.93038,0.4583,0.00344
2282,-20444.03,1502.26,0.03129,0.94275,0.50267,0.04437
2283,-20370.63,1804.2,-0.00078,0.96953,0.48399,0.00166
2284,-20473.15,1712.97,0.00135,0.9299,0.4663,0.0097
2285,-20207.82,1810.9,-0.00086,0.97401,0.48614,0.01191
2286,-20355.19,1585.26,-0.00124,0.9469,0.47221,0.00224
2287,-20271.98,1516.8,0.02104,0.96027,0.50117,0.04103
2288,-20673.07,1853.41,0.01326,0.96492,0.49572,0.0322
2289,-20565.5,1559.13,-0.00449,0.94172,0.46637,0.00934
2290,-20328.11,1746.64,-0.00083,0.93909,0.46871,0.00427
2291,-20417.99,1772.55,0.01171,0.92197,0.47269,0.01415
2292,-20379.33,1737.68,-0.00635,0.97243,0.47986,0.00275
2293,-20086.93,1480.66,-0.00155,0.9417,0.4693,0.00246
2294,-20200.07,1825.59,0.02421,0.91668,0.48255,0.02754
2295,-20758.04,1632.5,7e-05,0.9414,0.47077,0.02538
2296,-20049.56,1785.7,0.00558,0.93507,0.47312,0.02195
2297,-20317.49,2010.51,-0.00158,0.89326,0.44505,0.0019
2298,-20646.01,1425.47,-0.00543,0.91947,0.4543,0.00107
2299,-20226.76,1489.71,0.04545,0.91934,0.50512,0.0588
2300,-20177.27,1788.8,-0.00289,0.92228,0.45825,0.00314
2301,-20223.82,1513.54,0.00239,0.93967,0.47222,0.00426
2302,-20366.54,1557.84,0.0021,0.95828,0.48124,0.00351
2303,-20139.92,1793.31,-0.00377,0.9558,0.47413,0.00164
2304,-20287.64,1632.47,-0.00072,0.95996,0.47926,0.00386
2305,-20127.91,1380.66,0.00148,0.9397,0.47133,0.01368
2306,-20373.93,1665.76,0.00541,0.95933,0.48507,0.009
2307,-20568.59,1825.09,0.00757,0.94939,0.48227,0.01115
2308,-20110.65,1642.46,-0.00116,0.93591,0.4668,0.00454
2309,-20204.33,1526.62,-0.00176,0.9538,0.47514,0.00292
2310,-20335.5,1602.42,0.00675,0.93081,0.47215,0.02794
2311,-20185.47,1632.44,0.01909,0.96155,0.49987,0.03339
2312,-20761.95,1559.03,0.01024,0.93086,0.47567,0.01071
2313,-20319.48,1630.35,0.00205,0.93318,0.46864,0.00264
2314,-20435.37,1690.06,0.00599,0.91304,0.46251,0.01094
2315,-20616.05,1492.12,0.02232,0.95909,0.50186,0.02886
2316,-20401.0,1707.89,0.02876,0.89472,0.47612,0.11253
2317,-20252.3,1718.67,0.00138,0.9408,0.47178,0.00296
2318,-20234.06,1674.02,0.00461,0.95902,0.48412,0.00603
2319,-20176.73,1650.89,0.01386,0.94851,0.48812,0.03073
2320,-20582.57,2107.36,-0.00372,0.9101,0.45133,0.00424
2321,-20212.52,1514.24,0.01486,0.9758,0.50276,0.02902
2322,-20117.14,1630.94,-0.00123,0.93094,0.46424,0.00296
2323,-20497.9,1556.15,0.00139,0.93956,0.47117,0.00501
2324,-20321.36,1942.92,0.00022,0.92854,0.46449,0.00795
2325,-20430.87,1446.51,-0.00098,0.94047,0.46926,0.00152
2326,-20672.57,1456.81,0.00742,0.97066,0.49275,0.00627
2327,-20427.59,1521.68,-0.00084,0.93759,0.46796,0.00863
2328,-20338.74,1821.38,0.00427,0.94428,0.47641,0.01705
2329,-20161.54,1514.4,-0.00455,0.94399,0.46744,0.00429
2330,-20684.77,1904.79,-0.00241,0.95039,0.47278,0.01165
2331,-20571.03,1842.35,0.00015,0.94635,0.47332,0.00484
2332,-20244.23,1550.66,0.01262,0.93144,0.47834,0.02086
2333,-20450.59,1695.4,-0.00248,0.9484,0.47172,0.03574
2334,-20299.9,1713.43,0.00629,0.93074,0.47166,0.01083
2335,-20336.36,1536.45,-0.00393,0.94237,0.46726,0.00586
2336,-20321.03,1658.15,0.00425,0.95763,0.48307,0.01016
2337,-20207.82,1606.45,-0.00063,0.92863,0.46368,0.0058
2338,-20246.18,1435.22,0.01424,0.93497,0.48173,0.0123
2339,-20315.15,1839.65,0.06384,0.98672,0.5572,0.04519
2340,-19972.12,1889.18,0.01169,0.96642,0.4949,0.02288
2341,-20496.62,1423.43,0.01063,0.99296,0.50711,0.09712
2342,-20223.33,1773.06,0.01659,0.92706,0.48012,0.02523
2343,-20264.73,1554.27,0.00318,0.97932,0.49284,0.01571
2344,-20662.25,1712.98,0.00361,0.97028,0.48875,0.01057
2345,-20406.01,1662.68,0.00043,0.93991,0.47039,0.02568
2346,-20097.47,1887.06,0.01737,0.96398,0.49936,0.04072
2347,-20300.02,1734.27,-0.00107,0.94377,0.47081,0.01527
2348,-20234.33,1642.16,-0.00807,0.95767,0.47077,0.00412
2349,-20150.79,1556.13,0.03317,0.94821,0.50728,0.04657
2350,-20136.36,1386.69,0.02311,0.90348,0.47485,0.0383
2351,-20030.19,1630.49,0.00158,0.94627,0.47471,0.00182
2352,-20219.97,1988.2,0.01809,0.94932,0.49275,0.01099
2353,-20428.72,1602.25,0.01515,0.96254,0.49642,0.01816
2354,-20219.46,1838.39,-0.00159,0.91725,0.45703,0.01258
2355,-20138.33,1416.62,-0.0051,0.95495,0.47237,0.00475
2356,-20138.97,1384.97,0.0086,0.96036,0.48878,0.01542
2357,-20218.75,1615.91,-0.00549,0.96339,0.47621,0.00223
2358,-19912.72,1807.56,0.00599,0.94491,0.47845,0.0139
2359,-20637.37,1710.01,-0.00234,0.94215,0.46874,0.00444
2360,-20496.1,1749.48,0.00846,0.9469,0.48191,0.00863
2361,-20253.54,1619.25,0.01025,0.95241,0.48645,0.04478
2362,-20372.61,1574.48,-0.00674,0.94688,0.4667,0.00332
2363,-20385.45,1504.2,0.01218,0.9329,0.47862,0.01643
2364,-20246.76,1742.03,0.00633,0.97065,0.49166,0.01924
2365,-20249.05,1502.19,0.01899,0.97442,0.50621,0.02842
2366,-20113.32,1868.67,-0.00397,0.93812,0.46509,0.00365
2367,-20111.56,1886.84,-0.00017,0.91712,0.45838,0.00517
2368,-20113.81,1956.66,0.00927,0.89526,0.4569,0.01367
2369,-20247.29,1745.0,-0.00225,0.96919,0.48235,0.00365
2370,-20225.48,1449.35,0.01512,0.97294,0.50159,0.03138
2371,-20400.17,1682.32,-0.0027,0.94177,0.46819,0.0039
2372,-20203.25,1545.75,-0.00228,0.94548,0.47046,0.00433
2373,-20051.33,1560.38,-0.00161,0.93219,0.46449,0.01355
2374,-20165.56,1786.83,0.00313,0.93516,0.47071,0.00902
2375,-20257.55,1676.15,-0.00067,0.96538,0.48202,0.00181
2376,-20526.36,1798.3,-0.00099,0.90423,0.45113,0.00445
2377,-20074.89,1751.54,0.00845,0.94424,0.48057,0.01223
2378,-19878.21,1577.14,0.01131,0.9539,0.48827,0.01398
2379,-19946.21,1676.87,0.01562,0.93299,0.48212,0.01578
2380,-20387.04,1609.32,0.01573,0.94009,0.48578,0.0095
2381,-20196.16,1729.42,-0.00177,0.94547,0.47096,0.00043
2382,-20071.3,1865.91,0.00468,0.97503,0.49219,0.01554
2383,-20083.31,1509.9,0.00288,0.95843,0.4821,0.0322
2384,-20019.64,1840.16,0.00196,0.96443,0.48417,0.00325
2385,-19954.17,1454.19,0.01851,0.95833,0.49767,0.02558
2386,-19933.14,1529.91,0.00618,0.92854,0.47045,0.01261
2387,-20146.61,1343.68,-0.00263,0.93958,0.46715,0.00113
2388,-20358.2,1588.88,-0.00526,0.93058,0.46003,0.00179
2389,-20167.84,1744.63,-6e-05,0.92936,0.46463,0.00079
2390,-20232.93,1607.6,0.02271,0.96861,0.50702,0.01929
2391,-19999.81,1734.9,-0.00207,0.95612,0.47599,0.00144
2392,-20099.0,1614.95,0.00123,0.98599,0.49423,0.00168
2393,-20314.31,1692.8,-0.00552,0.95232,0.47064,0.00162
2394,-20103.82,1490.58,0.0303,0.93913,0.49986,0.08688
2395,-19976.14,1660.7,0.00676,0.97664,0.49508,0.01043
2396,-20139.81,1786.65,0.00578,0.9334,0.47249,0.00286
2397,-20200.0,1493.46,0.0123,0.92997,0.47729,0.01751
2398,-20190.28,1723.93,0.00374,0.93048,0.46898,0.0111
2399,-20134.73,1831.22,0.01484,0.96933,0.4995,0.01823
2400,-20034.43,1692.18,0.00121,0.94067,0.47155,0.00358
2401,-20088.91,1625.54,-0.00108,0.96276,0.4803,0.00199
2402,-20256.61,1699.59,0.04329,0.9537,0.52014,0.06634
2403,-19950.01,1627.66,0.01114,0.97899,0.50063,0.00703
2404,-20100.37,1919.47,-0.00573,0.93207,0.4603,0.00635
2405,-20011.83,1478.66,0.01198,0.94265,0.4833,0.0099
2406,-20129.76,1518.34,0.00808,0.93046,0.47331,0.0077
2407,-20121.75,1441.57,0.00325,0.9526,0.47955,0.00831
2408,-20152.96,1841.75,-0.00063,0.9453,0.47202,0.00116
2409,-20055.06,1579.91,0.00741,0.93517,0.475,0.03035
2410,-19890.33,1708.45,-0.01491,0.98518,0.47768,0.01357
2411,-20400.56,1559.93,-0.00428,0.97067,0.48105,0.00533
2412,-20044.81,1563.56,0.0018,0.92608,0.46483,0.00227
2413,-20030.3,1561.52,0.00124,0.97407,0.48827,0.00158
2414,-20205.81,1540.56,0.01327,0.96695,0.49674,0.04624
2415,-20290.87,1621.1,0.01465,0.96139,0.49534,0.02373
2416,-19808.35,1639.52,0.01688,0.96914,0.50146,0.00755
2417,-20454.48,1697.18,0.00334,0.9704,0.48854,0.00662
2418,-20217.52,1688.69,-0.00019,0.96669,0.48315,0.01299
2419,-20157.77,1814.58,0.00083,0.95534,0.4785,0.00132
2420,-20231.98,1278.73,-0.00082,0.96125,0.47981,0.00194
2421,-20285.95,1745.07,0.00504,0.92856,0.46932,0.00933
2422,-20070.66,1604.31,-0.00125,0.97162,0.48456,0.00078
2423,-20323.84,1627.82,0.00518,0.94036,0.47536,0.00352
2424,-20337.29,1697.4,0.01512,0.92478,0.47751,0.01867
2425,-19850.08,1649.56,0.00575,0.93227,0.47189,0.00821
2426,-20130.52,1657.54,-0.00227,0.94745,0.47146,0.00461
2427,-20122.82,1753.7,0.00073,0.94419,0.47283,0.0016
2428,-20172.0,1394.58,-0.00355,0.97247,0.48268,0.00382
2429,-20015.21,1572.65,-0.00861,0.95996,0.47137,0.0089
2430,-20162.28,1451.73,0.01794,0.95117,0.49353,0.01678
2431,-20304.21,1611.34,-0.00034,0.92657,0.46294,0.018
2432,-19831.35,1508.73,0.02248,0.91504,0.48,0.05836
2433,-20198.25,1844.21,-0.00097,0.9661,0.48208,0.00255
2434,-20021.64,1483.75,0.00844,0.93222,0.47455,0.01396
2435,-20131.9,1667.27,-0.00039,0.93483,0.46703,0.00712
2436,-20102.14,1496.41,-0.00194,0.92213,0.45912,0.00995
2437,-20257.36,1384.23,0.00232,0.94382,0.47423,0.01051
2438,-20130.87,1489.86,0.00117,0.95928,0.48081,0.01271
2439,-19814.81,1758.73,-0.00058,0.97495,0.4869,0.00453
2440,-20119.14,1669.72,0.00037,0.91212,0.45643,0.00133
2441,-19875.24,1546.36,0.00053,0.93856,0.4698,0.00377
2442,-20063.25,1538.95,0.00353,0.92674,0.46691,0.02261
2443,-20227.75,1631.38,0.01618,0.94401,0.48819,0.00898
2444,-19918.19,1817.48,-0.00057,0.96045,0.47966,0.00043
2445,-20171.84,1726.91,0.00904,0.94204,0.48006,0.04161
