,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
854,284,2,XM5,-4735.7371386836285,4516.0,48284.41011686819,"(397, 98, 180)","(397.0, 98.0, 180)"
855,285,0,XM5,0.0,0.0,0.0,"(828, 643, 0)","(828.0, 643.0, 0)"
856,285,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1202, 1318, 270)","(1202.0, 1318.0, 270)"
857,285,2,XDP_XM1_XM2,-6574.209266713976,6227.0,120554.27489205672,"(79, 482, 180)","(79.0, 482.0, 180)"
858,286,0,XM5,0.0,0.0,0.0,"(678, 485, 180)","(678.0, 485.0, 180)"
859,286,1,XDP_XM1_XM2,0.0,0.0,0.0,"(989, 999, 180)","(989.0, 999.0, 180)"
860,286,2,XDL_XM3_XM4,-5245.580279248708,4923.0,104058.03656017479,"(474, 641, 0)","(267.5, 641.0, 0)"
861,287,0,XM5,0.0,0.0,0.0,"(754, 1286, 0)","(754.0, 1499.0, 0)"
862,287,1,XDL_XM3_XM4,0.0,0.0,0.0,"(759, 1147, 90)","(759.0, 1147.0, 90)"
863,287,2,XDP_XM1_XM2,-6973.056175555655,6524.0,201651.44880467106,"(451, 202, 90)","(451.0, 202.0, 90)"
864,288,0,XDP_XM1_XM2,0.0,0.0,0.0,"(22, 498, 90)","(22.0, 498.0, 90)"
865,288,1,XM5,0.0,0.0,0.0,"(1002, 454, 0)","(1002.0, 454.0, 0)"
866,288,2,XDL_XM3_XM4,-6289.070576476618,5967.0,103729.4562319808,"(911, 86, 90)","(911.0, 86.0, 90)"
867,289,0,XM5,0.0,0.0,0.0,"(614, 17, 0)","(614.0, 17.0, 0)"
868,289,1,XDL_XM3_XM4,0.0,0.0,0.0,"(636, 552, 90)","(636.0, 552.0, 90)"
869,289,2,XDP_XM1_XM2,-4624.086790797055,4328.0,87667.38768449932,"(585, 851, 180)","(585.0, 904.0, 180)"
870,290,0,XDP_XM1_XM2,0.0,0.0,0.0,"(450, 507, 90)","(450.0, 507.0, 90)"
871,290,1,XM5,0.0,0.0,0.0,"(908, 480, 180)","(908.0, 480.0, 180)"
872,290,2,XDL_XM3_XM4,-3197.257650425899,3139.0,3393.953833146286,"(23, 580, 180)","(23.0, 580.0, 180)"
873,291,0,XDP_XM1_XM2,0.0,0.0,0.0,"(981, 1321, 180)","(981.0, 1321.0, 180)"
874,291,1,XM5,0.0,0.0,0.0,"(798, 276, 270)","(798.0, 276.0, 270)"
875,291,2,XDL_XM3_XM4,-6050.335758326239,5709.0,116510.09991214867,"(1175, 535, 180)","(1175.0, 535.0, 180)"
876,292,0,XM5,0.0,0.0,0.0,"(1350, 416, 0)","(1350.0, 416.0, 0)"
877,292,1,XDP_XM1_XM2,0.0,0.0,0.0,"(30, 393, 90)","(-21.0, 393.0, 90)"
878,292,2,XDL_XM3_XM4,-5417.49009108312,5177.0,57835.483909167255,"(331, 615, 180)","(331.0, 615.0, 180)"
879,293,0,XM5,0.0,0.0,0.0,"(378, 469, 270)","(378.0, 469.0, 270)"
880,293,1,XDP_XM1_XM2,0.0,0.0,0.0,"(225, 291, 180)","(225.0, 131.5, 180)"
881,293,2,XDL_XM3_XM4,-4952.530971362388,4689.0,69448.5728672039,"(619, 1284, 90)","(619.0, 1284.0, 90)"
882,294,0,XDL_XM3_XM4,0.0,0.0,0.0,"(138, 940, 180)","(138.0, 940.0, 180)"
883,294,1,XDP_XM1_XM2,0.0,0.0,0.0,"(725, 1286, 90)","(725.0, 1286.0, 90)"
884,294,2,XM5,-4381.612271385807,4186.0,38264.16071671448,"(1243, 1228, 90)","(1243.0, 1228.0, 90)"
885,295,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1304, 753, 270)","(1304.0, 662.0, 270)"
886,295,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1105, 1014, 180)","(1105.0, 1014.0, 180)"
887,295,2,XM5,-5512.523622126476,5247.0,70502.7939071636,"(3, 658, 270)","(3.0, 658.0, 270)"
888,296,0,XM5,0.0,0.0,0.0,"(1178, 285, 180)","(1178.0, 285.0, 180)"
889,296,1,XDP_XM1_XM2,0.0,0.0,0.0,"(122, 382, 180)","(21.0, 382.0, 180)"
890,296,2,XDL_XM3_XM4,-5109.972070711032,4829.0,78945.30451964526,"(446, 113, 180)","(446.0, 113.0, 180)"
891,297,0,XDP_XM1_XM2,0.0,0.0,0.0,"(738, 861, 90)","(790.0, 861.0, 90)"
892,297,1,XDL_XM3_XM4,0.0,0.0,0.0,"(382, 798, 90)","(382.0, 798.0, 90)"
893,297,2,XM5,-3126.901812932605,2954.0,29895.036915381603,"(541, 1172, 180)","(541.0, 1213.0, 180)"
894,298,0,XDL_XM3_XM4,0.0,0.0,0.0,"(151, 387, 0)","(27.0, 387.0, 0)"
895,298,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1113, 476, 90)","(1113.0, 476.0, 90)"
896,298,2,XM5,-5090.70906888676,4817.0,74916.65439085709,"(379, 565, 270)","(379.0, 565.0, 270)"
897,299,0,XM5,0.0,0.0,0.0,"(1306, 26, 180)","(1306.0, 26.0, 180)"
898,299,1,XDP_XM1_XM2,0.0,0.0,0.0,"(201, 958, 270)","(201.0, 1006.0, 270)"
899,299,2,XDL_XM3_XM4,-6245.9430559327975,5947.0,89366.95069043986,"(232, 525, 180)","(232.0, 525.0, 180)"
900,300,0,XDP_XM1_XM2,0.0,0.0,0.0,"(594, 659, 0)","(594.0, 659.0, 0)"
901,300,1,XDL_XM3_XM4,0.0,0.0,0.0,"(945, 945, 270)","(945.0, 1011.0, 270)"
902,300,2,XM5,-4907.629192193421,4694.0,45637.43175721358,"(1207, 12, 90)","(1207.0, 12.0, 90)"
903,301,0,XDP_XM1_XM2,0.0,0.0,0.0,"(206, 1302, 90)","(206.0, 1302.0, 90)"
904,301,1,XDL_XM3_XM4,0.0,0.0,0.0,"(731, 257, 0)","(731.0, 257.0, 0)"
905,301,2,XM5,-8758.754430588106,8222.0,288105.3187559621,"(933, 195, 90)","(1083.0, 195.0, 90)"
906,302,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1132, 251, 0)","(1355.0, 251.0, 0)"
907,302,1,XDP_XM1_XM2,0.0,0.0,0.0,"(930, 216, 0)","(930.0, 216.0, 0)"
908,302,2,XM5,-3123.973824831871,3001.0,15122.56159377966,"(390, 147, 180)","(390.0, 147.0, 180)"
909,303,0,XDP_XM1_XM2,0.0,0.0,0.0,"(558, 831, 270)","(784.5, 831.0, 270)"
910,303,1,XDL_XM3_XM4,0.0,0.0,0.0,"(187, 946, 270)","(187.0, 946.0, 270)"
911,303,2,XM5,-3774.020736565055,3559.0,46233.91715297883,"(447, 678, 180)","(447.0, 594.0, 180)"
912,304,0,XDP_XM1_XM2,0.0,0.0,0.0,"(876, 1043, 90)","(876.0, 1043.0, 90)"
913,304,1,XM5,0.0,0.0,0.0,"(1140, 880, 0)","(1213.5, 880.0, 0)"
914,304,2,XDL_XM3_XM4,-3865.481012426655,3654.0,44724.21861700298,"(381, 1191, 270)","(381.0, 1191.0, 270)"
915,305,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1050, 401, 180)","(1050.0, 401.0, 180)"
916,305,1,XDL_XM3_XM4,0.0,0.0,0.0,"(640, 31, 270)","(640.0, 31.0, 270)"
917,305,2,XM5,-3958.79278529522,3780.0,31966.860073622644,"(696, 615, 180)","(639.5, 615.0, 180)"
918,306,0,XM5,0.0,0.0,0.0,"(1042, 1105, 180)","(1042.0, 1105.0, 180)"
919,306,1,XDP_XM1_XM2,0.0,0.0,0.0,"(245, 652, 180)","(245.0, 652.0, 180)"
920,306,2,XDL_XM3_XM4,-5319.396220927781,4991.0,107844.07791964799,"(458, 1297, 180)","(458.0, 1297.0, 180)"
921,307,0,XM5,0.0,0.0,0.0,"(490, 1040, 180)","(490.0, 1040.0, 180)"
922,307,1,XDP_XM1_XM2,0.0,0.0,0.0,"(502, 318, 180)","(502.0, 318.0, 180)"
923,307,2,XDL_XM3_XM4,-6568.213150781341,6245.0,104466.74083800169,"(1308, 1342, 270)","(1308.0, 1342.0, 270)"
924,308,0,XDP_XM1_XM2,0.0,0.0,0.0,"(8, 157, 180)","(8.0, 157.0, 180)"
925,308,1,XM5,0.0,0.0,0.0,"(849, 894, 180)","(849.0, 894.0, 180)"
926,308,2,XDL_XM3_XM4,-6552.731244021433,6254.0,89240.35615459293,"(1048, 139, 90)","(1048.0, 139.0, 90)"
927,309,0,XDP_XM1_XM2,0.0,0.0,0.0,"(437, 668, 0)","(437.0, 668.0, 0)"
928,309,1,XDL_XM3_XM4,0.0,0.0,0.0,"(283, 666, 0)","(12.0, 666.0, 0)"
929,309,2,XM5,-3150.7506524262362,3027.0,15314.22397591911,"(497, 274, 0)","(497.0, 274.0, 0)"
930,310,0,XM5,0.0,0.0,0.0,"(256, 1343, 90)","(256.0, 1343.0, 90)"
931,310,1,XDL_XM3_XM4,0.0,0.0,0.0,"(397, 482, 90)","(397.0, 482.0, 90)"
932,310,2,XDP_XM1_XM2,-6607.1527883753915,6330.0,76813.66810425474,"(1207, 608, 180)","(1207.0, 608.0, 180)"
933,311,0,XDL_XM3_XM4,0.0,0.0,0.0,"(952, 1252, 270)","(952.0, 1263.0, 270)"
934,311,1,XM5,0.0,0.0,0.0,"(1221, 911, 180)","(1221.0, 911.0, 180)"
935,311,2,XDP_XM1_XM2,-9050.070209353446,8546.0,254086.7759576263,"(315, 6, 90)","(315.0, 6.0, 90)"
936,312,0,XDL_XM3_XM4,0.0,0.0,0.0,"(941, 443, 270)","(941.0, 443.0, 270)"
937,312,1,XDP_XM1_XM2,0.0,0.0,0.0,"(290, 1350, 0)","(290.0, 1350.0, 0)"
938,312,2,XM5,-6488.423662031542,6097.0,153212.48319818315,"(850, 875, 0)","(850.0, 875.0, 0)"
939,313,0,XDL_XM3_XM4,0.0,0.0,0.0,"(165, 626, 180)","(165.0, 626.0, 180)"
940,313,1,XM5,0.0,0.0,0.0,"(714, 823, 90)","(714.0, 823.0, 90)"
941,313,2,XDP_XM1_XM2,-4336.447240183389,4054.0,79776.44348721307,"(261, 1246, 0)","(261.0, 1246.0, 0)"
942,314,0,XM5,0.0,0.0,0.0,"(623, 414, 0)","(623.0, 414.0, 0)"
943,314,1,XDP_XM1_XM2,0.0,0.0,0.0,"(573, 119, 0)","(573.0, 119.0, 0)"
944,314,2,XDL_XM3_XM4,-3200.600776952527,3043.0,24838.0048960402,"(952, 49, 180)","(1033.5, 49.0, 180)"
945,315,0,XDP_XM1_XM2,0.0,0.0,0.0,"(588, 285, 0)","(413.0, 285.0, 0)"
946,315,1,XDL_XM3_XM4,0.0,0.0,0.0,"(669, 1090, 180)","(669.0, 1090.0, 180)"
947,315,2,XM5,-4611.099608511194,4329.0,79580.1891221686,"(765, 421, 90)","(765.0, 421.0, 90)"
948,316,0,XDL_XM3_XM4,0.0,0.0,0.0,"(834, 44, 0)","(834.0, 44.0, 0)"
949,316,1,XDP_XM1_XM2,0.0,0.0,0.0,"(562, 699, 180)","(562.0, 699.0, 180)"
950,316,2,XM5,-4644.948190349155,4433.0,44922.035392281745,"(1337, 913, 90)","(1337.0, 913.0, 90)"
951,317,0,XDP_XM1_XM2,0.0,0.0,0.0,"(364, 1259, 270)","(364.0, 1259.0, 270)"
952,317,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1160, 716, 270)","(1160.0, 716.0, 270)"
953,317,2,XM5,-5685.690432481842,5407.0,77668.35715691616,"(277, 462, 90)","(277.0, 462.0, 90)"
954,318,0,XM5,0.0,0.0,0.0,"(709, 1197, 0)","(709.0, 1197.0, 0)"
955,318,1,XDP_XM1_XM2,0.0,0.0,0.0,"(511, 780, 180)","(511.0, 780.0, 180)"
956,318,2,XDL_XM3_XM4,-3192.882481992977,3044.0,22165.99344438908,"(830, 523, 90)","(830.0, 428.0, 90)"
957,319,0,XDL_XM3_XM4,0.0,0.0,0.0,"(248, 1126, 0)","(248.0, 1126.0, 0)"
958,319,1,XM5,0.0,0.0,0.0,"(494, 1300, 90)","(600.0, 1300.0, 90)"
959,319,2,XDP_XM1_XM2,-6227.621989619197,5914.0,98358.75237270392,"(416, 90, 180)","(416.0, 90.0, 180)"
960,320,0,XM5,0.0,0.0,0.0,"(124, 1308, 0)","(124.0, 1308.0, 0)"
961,320,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1307, 1054, 90)","(1307.0, 1054.0, 90)"
962,320,2,XDP_XM1_XM2,-4934.017467124213,4680.0,64524.87360420051,"(15, 957, 90)","(15.0, 956.0, 90)"
963,321,0,XDL_XM3_XM4,0.0,0.0,0.0,"(77, 121, 270)","(77.0, 121.0, 270)"
964,321,1,XDP_XM1_XM2,0.0,0.0,0.0,"(831, 850, 180)","(831.0, 850.0, 180)"
965,321,2,XM5,-6101.728872208155,5853.0,61866.05186994048,"(122, 1099, 180)","(122.0, 1099.0, 180)"
966,322,0,XDL_XM3_XM4,0.0,0.0,0.0,"(844, 1111, 0)","(844.0, 1422.0, 0)"
967,322,1,XDP_XM1_XM2,0.0,0.0,0.0,"(849, 1014, 180)","(849.0, 1014.0, 180)"
968,322,2,XM5,-4209.71815771703,3990.0,48276.06883056587,"(1155, 301, 180)","(1155.0, 301.0, 180)"
969,323,0,XDL_XM3_XM4,0.0,0.0,0.0,"(711, 78, 180)","(711.0, 78.0, 180)"
970,323,1,XDP_XM1_XM2,0.0,0.0,0.0,"(172, 1242, 90)","(172.0, 1242.0, 90)"
971,323,2,XM5,-9398.692271698026,8848.0,303261.9781079322,"(815, 85, 180)","(1121.5, 85.0, 180)"
972,324,0,XM5,0.0,0.0,0.0,"(14, 335, 270)","(14.0, 335.0, 270)"
973,324,1,XDP_XM1_XM2,0.0,0.0,0.0,"(350, 605, 270)","(350.0, 605.0, 270)"
974,324,2,XDL_XM3_XM4,-3581.283100653698,3439.0,20244.48073163043,"(862, 770, 0)","(862.0, 770.0, 0)"
975,325,0,XDL_XM3_XM4,0.0,0.0,0.0,"(32, 67, 180)","(32.0, 67.0, 180)"
976,325,1,XM5,0.0,0.0,0.0,"(696, 902, 180)","(696.0, 902.0, 180)"
977,325,2,XDP_XM1_XM2,-5334.360803148918,5082.0,63685.974965967114,"(468, 1100, 180)","(468.0, 1181.0, 180)"
978,326,0,XM5,0.0,0.0,0.0,"(198, 814, 180)","(198.0, 773.0, 180)"
979,326,1,XDL_XM3_XM4,0.0,0.0,0.0,"(986, 499, 180)","(986.0, 499.0, 180)"
980,326,2,XDP_XM1_XM2,-4495.950861159759,4300.0,38396.73998925143,"(441, 1125, 90)","(441.0, 1125.0, 90)"
981,327,0,XDL_XM3_XM4,0.0,0.0,0.0,"(290, 395, 90)","(290.0, 395.0, 90)"
982,327,1,XM5,0.0,0.0,0.0,"(818, 584, 180)","(818.0, 584.0, 180)"
983,327,2,XDP_XM1_XM2,-3801.6202832509334,3603.0,39450.01691868098,"(586, 132, 180)","(586.0, 43.0, 180)"
984,328,0,XDL_XM3_XM4,0.0,0.0,0.0,"(839, 384, 180)","(839.0, 384.0, 180)"
985,328,1,XM5,0.0,0.0,0.0,"(193, 863, 0)","(193.0, 863.0, 0)"
986,328,2,XDP_XM1_XM2,-5240.694058153197,5001.0,57453.24151394811,"(384, 1270, 90)","(384.0, 1270.0, 90)"
987,329,0,XM5,0.0,0.0,0.0,"(751, 1078, 180)","(751.0, 1078.0, 180)"
988,329,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1220, 260, 180)","(1397.0, 260.0, 180)"
989,329,2,XDL_XM3_XM4,-5474.535900217876,5133.0,116646.77113763489,"(916, 426, 90)","(916.0, 426.0, 90)"
990,330,0,XM5,0.0,0.0,0.0,"(973, 196, 0)","(973.0, 196.0, 0)"
991,330,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1317, 793, 180)","(1317.0, 793.0, 180)"
992,330,2,XDP_XM1_XM2,-6574.142949205296,6329.0,60095.065545070356,"(104, 661, 0)","(104.0, 661.0, 0)"
993,331,0,XDL_XM3_XM4,0.0,0.0,0.0,"(136, 376, 180)","(136.0, 63.0, 180)"
994,331,1,XM5,0.0,0.0,0.0,"(667, 1164, 90)","(667.0, 1164.0, 90)"
995,331,2,XDP_XM1_XM2,-4287.636366063277,4066.0,49122.678761734765,"(179, 471, 180)","(179.0, 471.0, 180)"
996,332,0,XM5,0.0,0.0,0.0,"(906, 867, 270)","(930.0, 867.0, 270)"
997,332,1,XDP_XM1_XM2,0.0,0.0,0.0,"(578, 918, 180)","(578.0, 918.0, 180)"
998,332,2,XDL_XM3_XM4,-4318.775075734353,4130.0,35636.02921851051,"(207, 195, 270)","(207.0, 195.0, 270)"
999,333,0,XDL_XM3_XM4,0.0,0.0,0.0,"(411, 835, 270)","(411.0, 835.0, 270)"
1000,333,1,XDP_XM1_XM2,0.0,0.0,0.0,"(847, 799, 90)","(847.0, 799.0, 90)"
1001,333,2,XM5,-3641.608242655744,3426.0,46486.914301098324,"(733, 198, 180)","(733.0, 198.0, 180)"
1002,334,0,XM5,0.0,0.0,0.0,"(603, 73, 90)","(603.0, 73.0, 90)"
1003,334,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1066, 324, 0)","(1066.0, 324.0, 0)"
1004,334,2,XDL_XM3_XM4,-4006.0819652032005,3835.0,29269.038817789184,"(454, 578, 180)","(454.0, 578.0, 180)"
1005,335,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1220, 811, 180)","(1220.0, 811.0, 180)"
1006,335,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1065, 1203, 180)","(1065.0, 1219.0, 180)"
1007,335,2,XM5,-6278.753264375894,5958.0,102882.65660779235,"(90, 444, 270)","(90.0, 444.0, 270)"
1008,336,0,XM5,0.0,0.0,0.0,"(189, 752, 180)","(189.0, 752.0, 180)"
1009,336,1,XDP_XM1_XM2,0.0,0.0,0.0,"(640, 1333, 180)","(640.0, 1333.0, 180)"
1010,336,2,XDL_XM3_XM4,-5735.075282411771,5446.0,83564.51890144488,"(1144, 703, 180)","(1144.0, 703.0, 180)"
1011,337,0,XDL_XM3_XM4,0.0,0.0,0.0,"(5, 271, 270)","(5.0, 271.0, 270)"
1012,337,1,XM5,0.0,0.0,0.0,"(1021, 556, 90)","(1021.0, 556.0, 90)"
1013,337,2,XDP_XM1_XM2,-5271.759271073644,4980.0,85123.47225742454,"(1175, 87, 180)","(1175.0, 87.0, 180)"
1014,338,0,XM5,0.0,0.0,0.0,"(123, 845, 90)","(123.0, 845.0, 90)"
1015,338,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1219, 671, 90)","(1219.0, 671.0, 90)"
1016,338,2,XDP_XM1_XM2,-4925.120361616313,4675.0,62560.19529507518,"(60, 795, 0)","(60.0, 507.5, 0)"
1017,339,0,XM5,0.0,0.0,0.0,"(1327, 1120, 180)","(1327.0, 1120.0, 180)"
1018,339,1,XDP_XM1_XM2,0.0,0.0,0.0,"(379, 190, 180)","(379.0, 190.0, 180)"
1019,339,2,XDL_XM3_XM4,-6215.151567163736,5926.0,83608.62879324477,"(271, 672, 90)","(271.0, 672.0, 90)"
1020,340,0,XDP_XM1_XM2,0.0,0.0,0.0,"(804, 602, 0)","(804.0, 602.0, 0)"
1021,340,1,XM5,0.0,0.0,0.0,"(835, 655, 180)","(835.0, 881.0, 180)"
1022,340,2,XDL_XM3_XM4,-3609.4021014874706,3448.0,26050.63836457185,"(1131, 201, 90)","(1131.0, 201.0, 90)"
1023,341,0,XM5,0.0,0.0,0.0,"(298, 835, 90)","(298.0, 835.0, 90)"
1024,341,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1037, 457, 90)","(1037.0, 457.0, 90)"
1025,341,2,XDL_XM3_XM4,-5622.77041149643,5362.0,68001.20751201731,"(247, 48, 270)","(247.0, 48.0, 270)"
1026,342,0,XM5,0.0,0.0,0.0,"(877, 481, 0)","(877.0, 481.0, 0)"
1027,342,1,XDP_XM1_XM2,0.0,0.0,0.0,"(221, 1338, 180)","(221.0, 1338.0, 180)"
1028,342,2,XDL_XM3_XM4,-6579.631545786547,6193.0,149483.95219729454,"(986, 1030, 180)","(986.0, 1030.0, 180)"
1029,343,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1165, 288, 270)","(1165.0, 288.0, 270)"
1030,343,1,XDP_XM1_XM2,0.0,0.0,0.0,"(817, 798, 180)","(817.0, 798.0, 180)"
1031,343,2,XM5,-5102.516634247086,4903.0,39806.88734128536,"(16, 1105, 180)","(16.0, 1105.0, 180)"
1032,344,0,XDP_XM1_XM2,0.0,0.0,0.0,"(680, 233, 180)","(680.0, 233.0, 180)"
1033,344,1,XDL_XM3_XM4,0.0,0.0,0.0,"(554, 1264, 180)","(554.0, 1264.0, 180)"
1034,344,2,XM5,-6930.485113884179,6507.0,179339.64168149605,"(5, 1133, 180)","(5.0, 1133.0, 180)"
1035,345,0,XDP_XM1_XM2,0.0,0.0,0.0,"(206, 124, 90)","(90.0, 124.0, 90)"
1036,345,1,XM5,0.0,0.0,0.0,"(369, 359, 270)","(369.0, 359.0, 270)"
1037,345,2,XDL_XM3_XM4,-5485.756375957144,5205.0,78824.14264058895,"(1182, 610, 0)","(1182.0, 610.0, 0)"
1038,346,0,XM5,0.0,0.0,0.0,"(477, 403, 180)","(477.0, 403.0, 180)"
1039,346,1,XDL_XM3_XM4,0.0,0.0,0.0,"(712, 105, 90)","(712.0, 51.0, 90)"
1040,346,2,XDP_XM1_XM2,-4299.280084484873,4061.0,56777.39866211852,"(300, 480, 90)","(139.5, 480.0, 90)"
1041,347,0,XM5,0.0,0.0,0.0,"(748, 739, 270)","(748.0, 739.0, 270)"
1042,347,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1100, 23, 180)","(1279.0, 23.0, 180)"
1043,347,2,XDP_XM1_XM2,-3127.137729250038,3013.0,13027.421238354977,"(927, 75, 90)","(927.0, 75.0, 90)"
1044,348,0,XDP_XM1_XM2,0.0,0.0,0.0,"(586, 997, 180)","(586.0, 997.0, 180)"
1045,348,1,XDL_XM3_XM4,0.0,0.0,0.0,"(480, 446, 90)","(480.0, 446.0, 90)"
1046,348,2,XM5,-4329.7081822141445,4110.0,48271.68533184371,"(215, 1349, 90)","(215.0, 1349.0, 90)"
1047,349,0,XM5,0.0,0.0,0.0,"(936, 251, 0)","(936.0, 251.0, 0)"
1048,349,1,XDL_XM3_XM4,0.0,0.0,0.0,"(214, 1093, 90)","(63.0, 1093.0, 90)"
1049,349,2,XDP_XM1_XM2,-4761.154478784481,4563.0,39265.19746234955,"(544, 1035, 180)","(544.0, 1035.0, 180)"
1050,350,0,XDL_XM3_XM4,0.0,0.0,0.0,"(669, 888, 180)","(669.0, 888.0, 180)"
1051,350,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1142, 142, 270)","(1142.0, 142.0, 270)"
1052,350,2,XM5,-5205.9455065175825,4935.0,73411.46750206914,"(1139, 677, 180)","(1139.0, 677.0, 180)"
1053,351,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1251, 782, 0)","(1251.0, 782.0, 0)"
1054,351,1,XM5,0.0,0.0,0.0,"(78, 1111, 0)","(78.0, 1111.0, 0)"
1055,351,2,XDL_XM3_XM4,-7649.115857330275,7305.0,118415.72326615015,"(208, 111, 180)","(208.0, 111.0, 180)"
1056,352,0,XDL_XM3_XM4,0.0,0.0,0.0,"(989, 608, 180)","(989.0, 608.0, 180)"
1057,352,1,XM5,0.0,0.0,0.0,"(679, 123, 0)","(384.5, 123.0, 0)"
1058,352,2,XDP_XM1_XM2,-3821.4277799234133,3615.0,42612.42832410913,"(795, 73, 180)","(795.0, 73.0, 180)"
1059,353,0,XDP_XM1_XM2,0.0,0.0,0.0,"(447, 297, 0)","(447.0, 436.0, 0)"
1060,353,1,XM5,0.0,0.0,0.0,"(448, 157, 180)","(448.0, 157.0, 180)"
1061,353,2,XDL_XM3_XM4,-3587.4244134668224,3377.0,44278.433782856286,"(1114, 106, 90)","(1114.0, 106.0, 90)"
1062,354,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1006, 1357, 180)","(1006.0, 1357.0, 180)"
1063,354,1,XM5,0.0,0.0,0.0,"(1110, 662, 0)","(1110.0, 662.0, 0)"
1064,354,2,XDP_XM1_XM2,-7264.576480501482,6866.0,158863.2108089489,"(233, 295, 270)","(233.0, 295.0, 270)"
1065,355,0,XM5,0.0,0.0,0.0,"(488, 483, 0)","(488.0, 483.0, 0)"
1066,355,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1176, 1083, 270)","(1176.0, 1083.0, 270)"
1067,355,2,XDP_XM1_XM2,-6248.710556283474,5930.0,101576.41868652159,"(206, 167, 90)","(206.0, 131.0, 90)"
1068,356,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1312, 1158, 180)","(1312.0, 1158.0, 180)"
1069,356,1,XM5,0.0,0.0,0.0,"(647, 990, 180)","(647.0, 990.0, 180)"
1070,356,2,XDP_XM1_XM2,-5951.965199145282,5622.0,108877.03264698586,"(269, 663, 90)","(269.0, 663.0, 90)"
1071,357,0,XDP_XM1_XM2,0.0,0.0,0.0,"(140, 1275, 0)","(140.0, 1275.0, 0)"
1072,357,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1071, 320, 270)","(1071.0, 320.0, 270)"
1073,357,2,XM5,-6349.147411626602,6072.0,76810.68777132509,"(114, 494, 90)","(114.0, 494.0, 90)"
1074,358,0,XDL_XM3_XM4,0.0,0.0,0.0,"(143, 1061, 270)","(143.0, 1061.0, 270)"
1075,358,1,XM5,0.0,0.0,0.0,"(568, 1045, 270)","(568.0, 1045.0, 270)"
1076,358,2,XDP_XM1_XM2,-6910.951931042266,6492.0,175520.72052404328,"(1132, 485, 270)","(1132.0, 485.0, 270)"
1077,359,0,XM5,0.0,0.0,0.0,"(982, 1305, 270)","(982.0, 1312.5, 270)"
1078,359,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1121, 902, 90)","(1121.0, 902.0, 90)"
1079,359,2,XDP_XM1_XM2,-6516.260293762147,6104.0,169958.54981285142,"(307, 581, 90)","(307.0, 581.0, 90)"
1080,360,0,XDL_XM3_XM4,0.0,0.0,0.0,"(618, 1011, 180)","(618.0, 1011.0, 180)"
1081,360,1,XM5,0.0,0.0,0.0,"(1199, 113, 0)","(1199.0, 113.0, 0)"
1082,360,2,XDP_XM1_XM2,-7039.793357549186,6659.0,145003.58115358234,"(356, 1278, 180)","(356.0, 1419.0, 180)"
1083,361,0,XDP_XM1_XM2,0.0,0.0,0.0,"(0, 708, 0)","(0.0, 708.0, 0)"
1084,361,1,XDL_XM3_XM4,0.0,0.0,0.0,"(638, 633, 90)","(638.0, 633.0, 90)"
1085,361,2,XM5,-5884.729953014413,5539.0,119529.20041134796,"(838, 1273, 90)","(838.0, 1273.0, 90)"
1086,362,0,XDL_XM3_XM4,0.0,0.0,0.0,"(786, 270, 180)","(644.0, 270.0, 180)"
1087,362,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1095, 698, 0)","(1095.0, 698.0, 0)"
1088,362,2,XM5,-3714.201223587272,3487.0,51620.39599955368,"(996, 240, 90)","(996.0, 240.0, 90)"
1089,363,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1331, 469, 0)","(1331.0, 469.0, 0)"
1090,363,1,XDP_XM1_XM2,0.0,0.0,0.0,"(372, 816, 0)","(372.0, 816.0, 0)"
1091,363,2,XM5,-5312.387312966415,5046.0,70962.20050946696,"(224, 97, 270)","(224.0, 97.0, 270)"
1092,364,0,XDP_XM1_XM2,0.0,0.0,0.0,"(136, 5, 270)","(136.0, 5.0, 270)"
1093,364,1,XM5,0.0,0.0,0.0,"(869, 124, 270)","(869.0, 124.0, 270)"
