,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
2066,-3438.13,817.06,0.01214,0.66066,0.34247,0.01517
2067,-3641.88,942.53,-0.00762,0.71398,0.34937,0.00225
2068,-3530.77,1165.64,0.0023,0.71513,0.35987,0.00716
2069,-3593.52,927.89,0.00712,0.66723,0.34074,0.02912
2070,-3449.24,836.99,0.00036,0.71699,0.35886,0.00266
2071,-3630.12,1025.87,0.00281,0.6768,0.34121,0.01791
2072,-3670.79,1033.83,0.00286,0.62518,0.31545,0.00558
2073,-3856.3,1751.83,-0.01389,0.70691,0.33956,0.00425
2074,-3700.44,1412.52,-0.0109,0.67119,0.3247,0.00889
2075,-3568.14,1146.6,0.00421,0.62911,0.31877,0.00109
2076,-3500.5,956.27,0.00998,0.74268,0.38132,0.00166
2077,-3609.23,978.99,0.0395,0.6966,0.3878,0.01228
2078,-3363.86,666.82,0.02225,0.72665,0.38558,0.03769
2079,-3467.29,665.88,0.00765,0.69275,0.35402,0.05517
2080,-3433.62,693.7,0.00273,0.66187,0.33367,0.02818
2081,-3597.92,650.03,0.00188,0.67457,0.33916,0.01512
2082,-3406.39,646.31,0.00175,0.74475,0.37412,0.01054
2083,-3477.89,816.99,-0.00209,0.66505,0.33044,0.00152
2084,-3581.54,988.83,-0.01283,0.73037,0.35235,0.00191
2085,-3490.36,670.21,-0.00092,0.61857,0.30837,0.00011
2086,-3609.86,873.97,-0.00225,0.66181,0.32865,8e-05
2087,-3408.03,659.22,-0.00145,0.68288,0.33999,0.00068
2088,-3404.0,679.3,0.0027,0.64544,0.32542,0.00141
2089,-3470.18,666.66,-0.00112,0.61032,0.30404,0.00013
2090,-3505.05,773.56,0.00403,0.71801,0.36304,0.00135
2091,-3476.09,685.34,0.00103,0.64665,0.32436,0.00018
2092,-3367.73,636.19,-0.00459,0.77879,0.38481,0.00632
2093,-3514.63,888.08,-0.00015,0.69945,0.34957,0.00114
2094,-3368.43,738.46,0.00107,0.74384,0.373,0.00022
2095,-3491.37,1095.84,-0.0057,0.68757,0.33808,0.0052
2096,-3444.13,708.5,0.01016,0.66577,0.34305,0.00556
2097,-3417.47,782.25,0.01227,0.69943,0.36199,0.00195
2098,-3468.1,821.59,-0.00276,0.73313,0.36381,0.00141
2099,-3509.57,670.05,0.00311,0.64516,0.32569,0.00549
2100,-3512.4,866.03,-0.00211,0.68183,0.33881,0.00014
2101,-3463.77,670.28,-0.00056,0.62111,0.30999,0.00029
2102,-3304.23,670.61,0.0022,0.66748,0.33594,0.00239
2103,-3396.9,650.66,-0.00305,0.66849,0.33119,0.00095
2104,-3426.06,671.9,0.00863,0.5958,0.30653,0.00168
2105,-3437.24,665.48,-0.00363,0.59741,0.29507,0.00025
2106,-3385.0,747.6,0.0036,0.64706,0.32713,0.00421
2107,-3242.02,633.44,-0.00123,0.69683,0.34718,0.00581
2108,-3414.26,816.53,0.00136,0.67728,0.34,0.0039
2109,-3445.22,789.94,-0.00051,0.63487,0.31692,0.00042
2110,-3305.39,687.52,0.00501,0.61916,0.31459,0.00281
2111,-3596.28,944.3,-0.00352,0.67578,0.33437,0.0014
2112,-3433.8,799.56,-0.0061,0.64239,0.3151,0.00146
2113,-3525.26,783.08,-0.00117,0.63606,0.31686,0.0012
2114,-3461.43,786.95,0.00108,0.67771,0.33994,0.00102
2115,-3475.97,722.62,0.01108,0.65452,0.33834,0.00484
2116,-3348.04,797.81,0.01081,0.68008,0.35085,0.00209
2117,-3475.54,851.88,0.00176,0.63678,0.32015,0.00093
2118,-3486.77,805.07,-0.00402,0.66579,0.32887,0.00037
2119,-3549.7,962.22,0.01184,0.63122,0.32745,0.00149
2120,-3510.57,667.38,-0.00717,0.65373,0.31969,0.00634
2121,-3486.4,735.72,-0.00224,0.67161,0.33357,0.00332
2122,-3413.23,669.83,-0.00244,0.64958,0.32235,0.00103
2123,-3411.67,667.47,-0.00869,0.66076,0.32169,0.00258
2124,-3567.78,683.29,0.00382,0.58897,0.29831,0.001
2125,-3304.36,737.05,0.01246,0.66662,0.34577,0.00258
2126,-3356.58,667.92,-0.00298,0.63792,0.31598,0.00027
2127,-3493.98,671.88,-0.00092,0.63021,0.31419,0.00038
2128,-3465.74,646.48,0.0002,0.65109,0.32574,0.0003
2129,-3505.37,665.92,0.00023,0.63393,0.31719,0.00156
2130,-3424.01,658.14,-0.00093,0.60647,0.30231,0.0007
2131,-3476.73,689.76,0.001,0.64271,0.32236,0.0009
2132,-3387.36,664.69,0.00362,0.66214,0.33469,0.00093
2133,-3419.59,658.04,-0.00508,0.63373,0.31178,0.00087
2134,-3451.13,675.62,0.00786,0.66482,0.34027,0.00437
2135,-3369.62,669.04,0.01089,0.6606,0.34119,0.00734
2136,-3462.55,656.74,0.00178,0.62305,0.3133,0.00139
2137,-3655.11,1039.64,0.01448,0.72134,0.37515,0.03328
2138,-3563.09,866.76,0.00346,0.69902,0.35297,0.00128
2139,-3626.11,1001.91,-0.00057,0.8689,0.43388,0.00459
2140,-3582.6,886.88,0.0038,0.70743,0.35751,0.00211
2141,-3454.58,874.55,0.00186,0.6278,0.31576,0.00233
2142,-3684.11,1380.16,-0.00731,0.68688,0.33613,0.03268
2143,-3548.95,859.16,0.00554,0.66885,0.33996,0.00129
2144,-3617.59,824.25,-0.00186,0.71253,0.35441,0.00147
2145,-3453.14,796.31,0.00384,0.63327,0.32047,0.00243
2146,-3368.6,743.13,-0.00105,0.62075,0.30932,0.00018
2147,-3482.38,794.11,0.00062,0.69081,0.34603,0.0002
2148,-3524.28,851.03,0.00083,0.64434,0.323,0.00295
2149,-3439.33,701.1,0.00188,0.61783,0.3108,0.00078
2150,-3453.43,799.61,-0.00075,0.61462,0.30656,0.00054
2151,-3391.24,908.03,0.00281,0.69501,0.35032,0.00017
2152,-3457.18,705.21,0.01027,0.67138,0.34596,0.00492
2153,-3464.16,744.93,0.00111,0.68068,0.34145,0.00395
2154,-3478.68,899.53,0.00812,0.77474,0.39549,0.00223
2155,-3503.15,732.03,-0.00264,0.72669,0.3607,0.00094
2156,-3446.34,715.57,-0.00165,0.65535,0.32603,0.00044
2157,-3342.12,664.75,0.0043,0.68791,0.34825,0.00706
2158,-3452.55,640.28,-0.00278,0.65081,0.32262,0.00122
2159,-3349.7,665.51,-0.0012,0.61478,0.3062,0.00026
2160,-3485.24,830.53,-0.00026,0.64316,0.32132,0.00281
2161,-3487.92,726.1,-0.00334,0.74126,0.36729,0.00051
2162,-3454.65,818.75,-0.00207,0.68628,0.34107,0.00081
2163,-3307.89,698.54,0.00284,0.79661,0.40114,0.00432
2164,-3470.84,690.69,0.00603,0.65642,0.33424,0.00382
2165,-3447.5,745.82,-0.00124,0.7081,0.35281,0.00177
2166,-3372.4,650.94,0.01311,0.73235,0.37929,0.01293
2167,-3441.75,746.04,0.00307,0.67509,0.34061,0.00269
2168,-3440.55,943.06,-0.0039,0.65798,0.32508,0.00128
2169,-3465.53,973.69,-0.00155,0.66481,0.33086,0.0067
2170,-3596.34,1019.47,0.00039,0.72893,0.36485,0.01733
2171,-3391.6,898.92,-0.00476,0.76552,0.378,0.00718
2172,-3523.81,878.62,-0.00621,0.65936,0.32346,0.00231
2173,-3543.05,915.5,0.00328,0.68156,0.34406,0.01375
2174,-3517.04,1308.47,-0.00676,0.72399,0.35524,0.00579
2175,-3744.07,1470.53,-0.00598,0.74408,0.36606,0.00333
2176,-3752.84,1209.94,-0.01049,0.70186,0.34044,0.01931
2177,-3446.26,1115.26,0.00729,0.74799,0.38128,0.0019
2178,-3418.6,918.88,-0.00073,0.67933,0.33894,0.00029
2179,-3487.22,775.82,0.00396,0.63991,0.32391,0.00498
2180,-3423.5,646.63,-0.00609,0.71889,0.35335,0.00777
2181,-3604.79,866.78,0.05819,0.72509,0.42074,0.02616
2182,-3395.06,660.79,0.02414,0.63804,0.34316,0.06071
2183,-3585.03,820.53,0.14626,0.71327,0.5029,0.21964
2184,-3453.37,687.37,0.13627,0.69564,0.48409,0.20136
2185,-3540.42,821.55,0.06386,0.78576,0.45674,0.15157
2186,-3464.03,673.62,0.01804,0.65241,0.34425,0.05031
2187,-3499.5,655.14,0.01653,0.66015,0.3466,0.02076
2188,-3418.93,675.71,0.00088,0.57983,0.2908,0.00507
2189,-3334.42,665.97,-0.00328,0.59341,0.29342,0.00121
2190,-3514.95,732.92,-0.00194,0.64323,0.31967,0.00042
2191,-3382.83,647.54,-0.00178,0.68886,0.34265,0.00137
2192,-3514.27,655.87,0.00045,0.59477,0.29783,0.00013
2193,-3506.0,691.03,-0.00348,0.71772,0.35538,0.00216
2194,-3428.16,643.81,-0.00435,0.69405,0.34268,0.00353
2195,-3532.51,676.9,0.00028,0.71803,0.35929,0.00069
2196,-3469.25,686.21,9e-05,0.69352,0.34685,6e-05
2197,-3380.52,749.16,0.00203,0.66828,0.33617,0.00042
2198,-3450.25,637.98,-0.00313,0.67391,0.33382,0.00013
2199,-3487.44,660.11,0.00281,0.59861,0.30212,0.00029
2200,-3423.5,664.34,0.00147,0.62707,0.31501,0.00056
2201,-3376.27,667.94,0.00297,0.64704,0.32649,0.00218
2202,-3442.25,791.17,0.01106,0.61789,0.32,0.00094
2203,-3480.64,653.97,0.00452,0.61098,0.31,0.00051
2204,-3517.74,654.39,0.00018,0.6648,0.33258,0.0001
2205,-3310.76,648.29,-0.00217,0.65432,0.32499,0.00052
2206,-3439.43,650.23,-0.00168,0.66175,0.32919,0.00025
2207,-3438.36,773.32,-0.0053,0.69128,0.34034,0.00137
2208,-3391.17,648.71,-0.00103,0.65349,0.32572,0.00013
2209,-3314.11,648.37,-0.00178,0.6631,0.32977,0.00087
2210,-3527.92,833.45,-0.00312,0.66491,0.32934,0.00097
2211,-3315.34,662.08,0.00108,0.6081,0.30513,0.0001
2212,-3466.61,689.56,-0.00047,0.5361,0.26758,0.00016
2213,-3440.95,859.68,0.00656,0.71797,0.36554,0.00128
2214,-3326.77,660.22,0.00565,0.65989,0.3356,0.00195
2215,-3433.06,745.27,0.00039,0.65707,0.32893,0.00119
2216,-3391.17,650.11,0.00076,0.59921,0.30037,8e-05
2217,-3388.76,679.92,0.0004,0.62552,0.31316,0.00018
2218,-3435.08,647.27,-0.00186,0.62996,0.31312,8e-05
2219,-3418.87,755.29,-0.00194,0.74427,0.37019,0.00012
2220,-3363.41,642.78,0.00464,0.61721,0.31324,0.00055
2221,-3442.77,655.38,-0.00036,0.61943,0.30936,2e-05
2222,-3566.31,759.38,0.00821,0.76473,0.39057,0.00226
2223,-3409.14,659.91,5e-05,0.66938,0.33474,0.00055
2224,-3367.59,651.38,-0.00033,0.67074,0.33504,4e-05
2225,-3460.93,794.75,0.00092,0.70165,0.35174,0.00185
2226,-3477.2,650.74,-0.00023,0.71357,0.35655,0.00012
2227,-3502.99,824.85,7e-05,0.74363,0.37188,0.00084
2228,-3451.72,827.41,-0.00151,0.71361,0.3553,0.00101
2229,-3349.9,638.87,-0.00101,0.63607,0.31702,0.0003
2230,-3435.84,647.41,0.00378,0.64527,0.32641,0.0011
2231,-3341.13,642.77,-0.00021,0.65211,0.32584,1e-05
2232,-3497.86,896.08,0.00222,0.73878,0.37161,0.00011
2233,-3428.95,657.32,-0.00064,0.64185,0.32029,0.00033
2234,-3385.01,678.24,0.00746,0.63781,0.32636,0.00151
2235,-3351.61,648.11,-0.00226,0.66794,0.33171,0.00145
2236,-3479.68,750.9,0.00355,0.75945,0.38327,0.00049
2237,-3519.09,634.78,0.00242,0.65058,0.32771,0.00192
2238,-3347.5,696.9,0.0054,0.58505,0.29793,0.00294
2239,-3408.25,765.43,0.01048,0.63028,0.32562,0.00189
2240,-3316.35,653.02,0.00643,0.59049,0.30167,0.00037
2241,-3451.03,666.15,-0.00126,0.57153,0.28451,0.00013
2242,-3481.36,847.29,-0.00261,0.66366,0.32922,0.00051
2243,-3368.5,686.6,-0.0003,0.59492,0.29715,0.00034
2244,-3596.74,807.04,0.0019,0.69802,0.35091,0.00427
2245,-3376.13,644.0,-0.00037,0.64336,0.32131,0.00011
2246,-3483.08,755.25,-0.00302,0.70502,0.34949,0.00017
2247,-3419.59,657.28,-0.00012,0.62545,0.31261,0.00041
2248,-3517.61,640.51,-0.00121,0.63082,0.31419,0.00053
2249,-3495.95,635.5,-0.00147,0.62512,0.31109,2e-05
2250,-3471.66,808.94,9e-05,0.63492,0.31755,0.00144
2251,-3355.6,655.14,-0.00379,0.59226,0.29234,0.0008
2252,-3501.25,724.86,0.00739,0.60812,0.31145,0.00526
2253,-3386.63,665.6,0.00056,0.63149,0.3163,0.00015
2254,-3509.99,652.59,-0.00317,0.67062,0.33215,0.00124
2255,-3409.75,657.08,0.00023,0.6537,0.32708,0.00063
2256,-3402.97,669.25,0.00195,0.60288,0.30339,0.00079
2257,-3522.05,771.47,0.00038,0.62308,0.31192,0.00025
2258,-3531.65,679.09,0.00024,0.6927,0.34659,0.00058
2259,-3386.89,663.38,0.00043,0.58056,0.29072,1e-05
2260,-3428.74,769.17,-0.00248,0.66524,0.33014,0.00117
2261,-3434.73,661.71,0.00036,0.60675,0.30373,0.00111
2262,-3437.45,664.28,0.00061,0.62437,0.3128,0.00015
2263,-3440.51,739.21,-0.0017,0.62614,0.31137,0.00035
2264,-3456.38,680.05,-0.0003,0.58683,0.29312,0.00111
2265,-3403.13,796.68,-0.00152,0.65754,0.32725,0.00134
2266,-3425.55,729.94,0.0005,0.57248,0.28674,0.0017
2267,-3469.24,663.52,-0.00206,0.64402,0.31995,0.00017
2268,-3330.16,656.16,0.00245,0.59997,0.30244,0.00017
2269,-3512.1,653.49,0.00029,0.68222,0.3414,0.00034
2270,-3468.74,737.64,0.01171,0.62266,0.32305,0.00693
2271,-3333.74,787.07,-0.00453,0.63565,0.31329,0.00074
2272,-3454.25,904.32,-0.00054,0.58355,0.29124,0.01509
2273,-3405.75,700.0,0.00437,0.71392,0.36133,0.00155
2274,-3421.9,854.58,-0.00072,0.6643,0.33143,0.00716
2275,-3378.44,796.69,0.00425,0.7663,0.3874,0.00206
2276,-3444.5,945.85,-0.00169,0.61024,0.30343,0.00136
2277,-3445.9,843.94,-0.0011,0.77796,0.38788,0.00171
2278,-3457.19,809.44,0.00126,0.67913,0.34082,0.00028
2279,-3578.64,797.15,0.00414,0.60098,0.30463,0.00333
2280,-3363.96,681.1,-0.00446,0.59586,0.29347,0.00111
2281,-3389.74,665.79,-0.00065,0.71217,0.35543,7e-05
2282,-3414.02,806.55,0.00111,0.65945,0.33083,0.00208
2283,-3469.52,866.32,0.01521,0.73667,0.38355,0.00274
2284,-3493.36,784.2,-0.00047,0.64743,0.32325,0.00013
2285,-3368.47,841.79,0.021,0.62085,0.33143,0.00833
2286,-3379.02,736.34,0.00921,0.61512,0.31677,0.00284
2287,-3447.9,677.97,0.01797,0.58671,0.31133,0.01772
2288,-3410.89,663.91,0.00528,0.62903,0.31979,0.02542
2289,-3404.15,668.48,0.00524,0.62572,0.3181,0.01834
2290,-3449.36,650.03,0.00096,0.67765,0.33979,0.01444
2291,-3316.91,831.96,0.02227,0.62471,0.33463,0.00828
2292,-3579.67,885.57,-0.00092,0.71879,0.35848,0.00233
2293,-3505.84,700.09,0.00029,0.62714,0.31386,0.00036
2294,-3375.48,661.21,0.00094,0.6085,0.30519,0.00083
2295,-3501.35,741.27,0.00583,0.56315,0.28741,0.00216
2296,-3442.83,651.52,-0.00231,0.64078,0.31808,0.00025
2297,-3463.66,663.11,-0.00124,0.60006,0.29879,0.0001
2298,-3507.36,952.64,0.02071,0.69625,0.36883,0.00237
2299,-3466.57,759.01,-0.00141,0.63788,0.31753,7e-05
2300,-3283.15,638.28,-0.00267,0.6466,0.32063,0.00061
2301,-3386.99,805.21,0.0029,0.65808,0.33194,0.00027
2302,-3491.26,728.82,0.00057,0.58128,0.29122,0.00035
2303,-3422.92,695.96,-0.0005,0.61693,0.30797,0.0002
2304,-3439.09,647.81,-7e-05,0.6227,0.31129,0.00021
2305,-3352.37,747.83,-0.00247,0.60462,0.29984,0.00018
2306,-3339.24,789.98,-0.00194,0.71484,0.35548,3e-05
2307,-3477.5,822.38,0.01764,0.68709,0.36118,0.00263
2308,-3492.76,636.11,0.00357,0.66127,0.33421,0.00073
2309,-3512.1,825.6,-0.0002,0.63072,0.31516,0.0004
2310,-3310.27,751.16,0.00014,0.64552,0.3229,0.00043
2311,-3532.63,797.13,-0.00209,0.6182,0.30701,0.00011
2312,-3450.09,676.28,-0.00043,0.68163,0.34038,8e-05
2313,-3444.37,750.52,0.00069,0.61928,0.31033,2e-05
2314,-3555.34,642.64,0.00584,0.67114,0.34142,0.00121
2315,-3412.47,651.66,0.00182,0.64227,0.32296,0.00037
2316,-3356.69,665.52,-0.00068,0.5566,0.27762,2e-05
2317,-3497.35,679.22,-0.00103,0.57195,0.28495,0.00021
2318,-3285.71,652.18,0.00127,0.5805,0.29152,6e-05
2319,-3397.09,650.43,2e-05,0.64994,0.32499,0.00069
2320,-3502.64,661.93,-0.00056,0.60807,0.30347,7e-05
2321,-3469.3,651.89,-0.00014,0.64591,0.32281,3e-05
2322,-3418.9,655.63,0.00034,0.60343,0.30205,6e-05
2323,-3425.67,636.41,-0.00079,0.67269,0.33555,0.00017
2324,-3353.3,655.64,-0.00134,0.60425,0.30079,0.00011
2325,-3510.57,656.59,0.00255,0.59101,0.29806,0.00032
2326,-3392.43,662.31,0.00127,0.57736,0.28995,0.00012
2327,-3319.77,650.18,-0.00074,0.58752,0.29302,8e-05
2328,-3371.73,673.85,0.00047,0.68233,0.34163,0.00015
2329,-3447.39,657.63,-0.00194,0.60444,0.30028,0.00028
2330,-3460.24,664.05,0.00403,0.63793,0.323,0.00065
2331,-3390.51,724.45,0.00463,0.63932,0.32429,0.00055
2332,-3416.45,639.16,0.00025,0.67429,0.33739,2e-05
2333,-3320.02,638.66,-0.00033,0.66745,0.3334,2e-05
2334,-3337.79,645.65,-0.00024,0.60245,0.30099,0.00028
2335,-3388.13,675.58,-0.00029,0.6225,0.31096,6e-05
2336,-3377.74,681.15,0.00158,0.59895,0.30106,0.00184
2337,-3379.53,682.97,0.00016,0.65624,0.32828,8e-05
2338,-3456.72,806.0,-0.00036,0.63039,0.31483,2e-05
2339,-3457.56,651.99,0.00122,0.61573,0.30908,0.00019
2340,-3558.21,681.55,-0.00094,0.58458,0.29136,0.00031
2341,-3459.92,682.81,0.00222,0.62224,0.31334,0.00062
2342,-3304.05,652.7,-0.00086,0.62419,0.31123,0.00018
2343,-3407.73,655.43,0.00185,0.57634,0.29002,0.00015
2344,-3369.77,659.23,0.00238,0.60345,0.3041,0.00045
2345,-3487.33,648.93,-0.00015,0.64482,0.32225,1e-05
2346,-3476.43,644.37,-0.00246,0.62099,0.30803,5e-05
2347,-3390.68,679.1,0.00171,0.55526,0.27934,0.00047
2348,-3495.07,682.95,-0.00059,0.56206,0.28044,6e-05
2349,-3513.79,640.25,-1e-05,0.63432,0.31716,2e-05
2350,-3392.16,660.66,-0.0002,0.56854,0.28408,0.0
2351,-3316.32,645.24,-0.00017,0.59197,0.29582,0.0
2352,-3345.28,650.24,0.00278,0.61795,0.31176,0.00037
2353,-3378.48,640.91,0.00038,0.64431,0.32253,0.00022
2354,-3451.08,773.42,-0.00239,0.65066,0.32294,0.00031
2355,-3424.22,648.77,3e-05,0.56602,0.28304,0.0
2356,-3380.62,649.82,-0.00027,0.61534,0.3074,1e-05
2357,-3480.87,886.57,-0.00444,0.63206,0.31159,0.00119
2358,-3444.14,689.41,-0.00051,0.6496,0.32429,0.00033
2359,-3407.76,657.42,0.00413,0.56871,0.28848,0.00014
2360,-3402.7,654.4,0.00481,0.65106,0.33034,0.00112
2361,-3309.28,651.72,-0.00231,0.57045,0.28291,9e-05
2362,-3477.81,659.5,0.00373,0.57581,0.29163,0.00042
2363,-3379.13,663.93,0.00135,0.57271,0.2877,6e-05
2364,-3481.19,677.33,-0.00075,0.61684,0.30767,3e-05
2365,-3435.24,644.87,-0.00271,0.66313,0.32885,0.00036
2366,-3389.76,666.94,0.00093,0.58976,0.29581,3e-05
2367,-3553.3,639.01,0.00057,0.63855,0.31985,0.00032
2368,-3366.42,842.92,0.00575,0.61472,0.31311,0.00038
2369,-3488.65,822.8,-0.00107,0.65343,0.32565,0.00072
2370,-3493.75,648.42,-1e-05,0.65044,0.32521,4e-05
2371,-3397.49,648.64,-0.00051,0.58828,0.29363,0.0003
2372,-3524.46,644.48,-0.00091,0.60709,0.30263,0.00023
2373,-3357.25,648.59,0.00102,0.67202,0.33703,0.00067
2374,-3513.65,679.34,-0.00081,0.59984,0.29911,0.00042
2375,-3473.09,642.92,0.0003,0.65394,0.32727,0.00019
2376,-3420.23,815.06,0.00488,0.72277,0.36626,0.00186
2377,-3414.9,758.87,0.0009,0.61843,0.31012,0.00167
2378,-3426.1,660.98,-0.00093,0.58686,0.29251,8e-05
2379,-3508.11,809.17,-0.00244,0.65381,0.32446,0.00032
2380,-3455.9,688.97,0.00119,0.60706,0.30472,0.00063
2381,-3452.66,735.33,0.00239,0.57617,0.29048,0.0003
2382,-3410.15,656.63,-0.00388,0.60905,0.30064,0.00051
2383,-3468.07,666.95,0.00181,0.65086,0.32724,0.00102
2384,-3416.95,636.89,0.00024,0.67563,0.33805,0.0
2385,-3568.16,1047.85,-0.00259,0.84336,0.41909,4e-05
2386,-3443.87,672.13,-0.00038,0.64905,0.32415,0.0005
2387,-3362.21,647.86,0.00179,0.64953,0.32656,0.00036
2388,-3417.4,670.83,0.00653,0.5624,0.28773,0.00064
2389,-3438.74,651.91,0.00293,0.60935,0.3076,0.00032
2390,-3358.09,654.12,-0.00086,0.59182,0.29504,1e-05
2391,-3431.65,701.33,0.00165,0.64276,0.32303,0.00021
2392,-3413.34,722.81,0.00035,0.61455,0.30763,5e-05
2393,-3406.26,695.28,0.0004,0.58301,0.29191,0.00081
2394,-3420.89,687.26,0.00041,0.60033,0.30057,0.00015
2395,-3389.16,734.07,-0.0005,0.58831,0.29366,1e-05
2396,-3331.05,646.5,0.00171,0.61446,0.30894,3e-05
2397,-3544.63,629.2,0.00064,0.65258,0.32693,0.00054
2398,-3437.23,652.92,-0.00065,0.60952,0.30411,4e-05
2399,-3367.3,672.78,-0.00021,0.58722,0.2934,0.00081
2400,-3330.3,635.48,-0.00074,0.6618,0.33016,0.00029
2401,-3496.64,697.56,0.00188,0.76202,0.38289,0.00114
2402,-3309.9,653.59,0.00641,0.64934,0.33107,0.00219
2403,-3403.72,663.52,0.00185,0.63254,0.31812,0.00015
2404,-3306.42,643.71,-0.00248,0.59695,0.296,0.0005
2405,-3317.06,652.59,-0.00198,0.67518,0.3356,0.00053
2406,-3533.16,836.58,0.00987,0.64435,0.33204,0.00821
2407,-3342.84,675.81,0.00429,0.68286,0.34572,0.00119
2408,-3404.84,871.37,0.00242,0.63861,0.32172,0.00122
2409,-3417.78,847.01,0.00516,0.65513,0.33273,0.00645
2410,-3314.05,636.0,-0.00166,0.718,0.35734,0.00056
2411,-3562.55,786.1,0.00786,0.64083,0.32828,0.01683
2412,-3394.46,847.82,0.00558,0.71294,0.36205,0.0093
2413,-3568.51,852.32,0.00628,0.72135,0.36695,0.00753
2414,-3445.89,994.4,-0.00691,0.68246,0.33432,0.01283
2415,-3407.78,745.61,0.01546,0.70151,0.36622,0.03094
2416,-3715.32,1012.72,-0.00677,0.69815,0.3423,0.02306
2417,-3536.47,1278.24,-0.00646,0.6928,0.33995,0.01963
2418,-3585.33,1115.86,0.00954,0.67143,0.34526,0.05018
2419,-3548.33,989.78,0.01558,0.61088,0.32102,0.01223
2420,-3871.36,1542.43,0.03618,0.66331,0.36783,0.05389
2421,-4040.75,1946.29,-0.01684,0.64958,0.30795,0.02539
2422,-4086.26,2259.79,-0.0008,0.62656,0.31248,0.03977
2423,-3760.19,1466.47,-0.00871,0.69262,0.3376,0.00952
2424,-3523.93,1162.26,-0.00937,0.65689,0.31907,0.00078
2425,-3814.57,1388.85,-0.0085,0.70523,0.34412,0.05541
2426,-3467.65,1141.23,-0.00386,0.76982,0.38104,0.00083
2427,-3528.17,1165.72,0.12774,0.73452,0.495,0.03596
2428,-3501.19,737.1,0.03179,0.74079,0.40219,0.04225
2429,-3541.3,651.21,0.19216,0.75227,0.5683,0.47574
2430,-3487.14,681.16,0.11077,0.7339,0.47771,0.22228
2431,-3383.34,692.01,0.0008,0.60022,0.30091,0.04417
2432,-3379.77,642.8,-0.00192,0.66211,0.32914,0.00919
2433,-3379.42,671.58,0.00285,0.58123,0.29346,0.00145
2434,-3376.03,656.39,-0.00491,0.61671,0.30345,0.00081
2435,-3379.16,673.67,0.00413,0.67208,0.34017,0.00141
2436,-3427.07,702.65,0.01366,0.6319,0.32962,0.0033
2437,-3353.2,652.06,-0.00586,0.64065,0.31447,0.00269
2438,-3386.35,731.24,0.00555,0.64802,0.32956,0.00116
2439,-3288.64,638.32,-0.00066,0.65291,0.3258,5e-05
2440,-3326.11,633.86,-0.00565,0.66857,0.32864,0.0008
2441,-3475.33,687.58,-0.00186,0.69797,0.34713,0.00029
2442,-3600.07,760.01,0.00308,0.73263,0.36939,0.00298
2443,-3432.41,649.2,0.00183,0.66858,0.33612,0.00045
2444,-3586.38,637.12,0.00642,0.61186,0.31235,0.00102
2445,-3403.79,635.28,0.00109,0.67776,0.33997,0.0012
2446,-3433.29,829.64,-0.00283,0.66724,0.33079,0.00106
2447,-3515.86,891.4,-0.00474,0.63889,0.3147,0.00249
2448,-3471.53,752.89,0.00306,0.62958,0.31785,0.00214
2449,-3360.38,654.11,0.00185,0.62127,0.31248,0.00015
2450,-3390.08,888.98,-0.001,0.80753,0.40276,0.00182
2451,-3530.9,857.53,-0.00439,0.70835,0.34978,0.00355
2452,-3430.85,805.14,-0.00149,0.66683,0.33192,0.00055
2453,-3358.69,801.4,0.00505,0.69064,0.35037,0.00117
2454,-3480.47,855.89,-0.00029,0.69357,0.3465,0.00338
2455,-3403.74,768.8,-0.00312,0.67676,0.33526,0.00013
2456,-3400.14,805.87,0.00397,0.67195,0.33995,0.00708
2457,-3241.04,686.2,0.00046,0.6413,0.32111,0.00031
2458,-3394.15,657.43,-0.00288,0.6749,0.33456,0.00021
2459,-3370.21,663.4,0.00151,0.70859,0.3558,0.00065
2460,-3448.19,1244.78,0.01079,0.73288,0.37723,0.00151
2461,-3311.35,670.6,-0.00042,0.7027,0.35093,4e-05
2462,-3574.13,1138.17,-0.00619,0.77355,0.38059,0.00049
2463,-3448.84,714.68,-0.00267,0.6579,0.32628,0.00083
2464,-3445.36,649.01,-0.00367,0.67033,0.3315,0.00129
2465,-3411.59,732.86,-0.00238,0.66726,0.33125,0.00082
2466,-3362.11,673.15,-0.00169,0.69581,0.34622,0.00019
2467,-3294.81,639.1,0.00083,0.63731,0.31949,4e-05
2468,-3422.37,750.79,-0.00106,0.63372,0.3158,0.00069
2469,-3620.31,1036.27,-0.00206,0.71224,0.35406,0.0034
2470,-3273.08,630.75,0.00059,0.73367,0.36742,5e-05
2471,-3503.55,1058.66,-0.00324,0.6911,0.34231,0.00113
2472,-3712.55,1080.21,0.00387,0.63096,0.31935,0.02229
2473,-3529.29,1167.7,0.01525,0.73337,0.38193,0.01298
2474,-3490.62,898.52,-0.00289,0.7243,0.35926,0.00594
2475,-3458.47,961.88,-0.00585,0.68419,0.33625,0.00881
2476,-3569.53,1052.61,0.00031,0.73845,0.36954,0.02997
2477,-3649.54,935.8,-0.00015,0.67436,0.33704,0.00739
2478,-3501.08,877.55,-0.00168,0.67491,0.33578,0.00054
2479,-3674.43,1127.47,-0.00905,0.70014,0.34103,0.0128
2480,-3481.06,1110.23,0.00026,0.68345,0.34198,0.00905
2481,-3566.9,911.37,0.00178,0.67461,0.33909,0.00034
